token,label,source of relation
SOLIERA,,
.,,
I,,
carabinieri,[83824]NER_ORG,
di,,
Soliera,[83825]NER_LOC,
hanno,,
sventato,,
un,,
furto,,
ai,,
danni,,
della,,
ditta,,
Best,[83826]NER_ORG,
Motor,[83826]NER_ORG,
di,,
via,[83827]NER_LOC,
Carpi,[83827]NER_LOC,
-,[83827]NER_LOC,
Ravarino,[83827]NER_LOC,
a,,
Limidi,[83828]NER_LOC,
.,,
I,,
ladri,,
",",,
in,,
quattro,,
",",,
si,,
erano,,
introdotti,,
nella,,
ditta,,
razziando,,
4,,
bobine,,
di,,
rame,[83829]DBPEDIA,
del,,
valore,,
di,,
circa,,
300,,
euro,,
.,,
Ma,,
non,,
hanno,,
fatto,,
i,,
conti,,
con,,
il,,
sistema,,
di,,
allarme,,
.,,
I,,
militari,,
hanno,,
costretto,,
alla,,
fuga,,
i,,
ladri,,
che,,
sono,,
fuggiti,,
a,,
piedi,,
",",,
abbandonando,,
sul,,
posto,,
una,,
Renault,[83830]DBPEDIA,
Scenic,[83830]DBPEDIA,
sulla,,
quale,,
avevano,,
caricato,,
il,,
bottino,,
.,,
—,,
