token,label,source of relation
MODENA,,
.,,
Incastrata,,
dalla,,
web,,
cam,,
che,,
il,,
nipote,,
della,,
sua,,
vittima,,
aveva,,
collocato,,
nella,,
cucina,,
della,,
nonna,,
",",,
proprio,,
temendo,,
potesse,,
rimanere,,
vittima,,
di,,
un,,
furto,,
a,,
domicilio,,
.,,
E,,
',,
una,,
donna,,
di,,
40,,
anni,,
",",,
residente,,
a,,
Modena,"[87690]NER_LOC, [87696]DBPEDIA",
",",,
di,,
origini,,
sinti,[87697]DBPEDIA,
la,,
ladra,,
che,,
",",,
dopo,,
aver,,
avvicinato,,
con,,
modi,,
gentili,,
la,,
signora,,
che,,
aveva,,
preso,,
di,,
mira,,
",",,
nei,,
pressi,,
della,,
Coop,[87691]NER_ORG,
Canaletto,"[87691]NER_ORG, [87698]DBPEDIA",
",",,
l,,
',,
aveva,,
accompagnata,,
fino,,
a,,
casa,,
facendosi,,
invitare,,
ad,,
entrare,,
.,,
E,,
qui,,
la,,
ladra,,
",",,
pluripregiudicata,,
",",,
aveva,,
iniziato,,
ad,,
intavolare,,
una,,
lunga,,
chiacchierata,,
",",,
con,,
il,,
solo,,
scopo,,
di,,
cogliere,,
il,,
momento,,
di,,
distrazione,,
dell,,
',,
anziana,,
donna,,
per,,
derubarla,,
del,,
portafogli,,
e,,
magari,,
di,,
ori,,
e,,
gioielli,,
.,,
Fortunatamente,,
per,,
la,,
vittima,,
in,,
casa,,
aveva,,
solo,,
i,,
5,,
euro,,
nel,,
portafogli,,
",",,
ma,,
di,,
oro,,
e,,
monili,,
nemmeno,,
l,,
',,
ombra,[87699]DBPEDIA,
.,,
Leggi,,
anche,,
Modena,"[87692]NER_ORG, [87700]DBPEDIA",
.,,
Finti,,
poliziotti,,
rubano,,
gioielli,,
per,,
50mila,,
euro,,
.,,
Filmata,,
la,,
ladra,,
in,,
azione,,
Ma,,
le,,
modalità,,
con,,
cui,,
il,,
tutto,,
è,,
avvenuto,,
e,,
grazie,,
alla,,
fortuna,,
di,,
avere,,
il,,
video,,
ben,,
registrato,,
e,,
con,,
l,,
',,
audio,,
perfetto,,
hanno,,
convinto,,
il,,
nipote,,
a,,
pubblicare,,
le,,
immagini,,
sul,,
sito,,
e,,
a,,
concederle,,
anche,,
alla,,
Gazzetta,,
di,,
Modena,"[87693]NER_LOC, [87701]DBPEDIA",
",",,
proprio,,
per,,
far,,
sapere,,
a,,
tutti,,
come,,
si,,
comportano,,
queste,,
persone,,
e,,
mettere,,
in,,
guardia,,
.,,
Il,,
video,,
è,,
rapidamente,,
diventato,,
virale,,
.,,
Quasi,,
diecimila,,
le,,
visualizzazioni,,
",",,
per,,
non,,
parlare,,
delle,,
migliaia,,
di,,
condivisioni,[87702]DBPEDIA,
.,,
Un,,
video,,
visto,,
attentamente,,
anche,,
dai,,
carabinieri,[87694]NER_ORG,
che,,
",",,
con,,
la,,
collavorazuione,,
delle,,
Volanti,[87695]NER_ORG,
della,,
questira,,
",",,
grazie,,
a,,
una,,
serie,,
di,,
controlli,,
incrociati,,
sono,,
riusciti,,
ad,,
arrivare,,
alla,,
donna,,
che,,
è,,
stata,,
identificata,,
e,,
denunciata,,
.,,
Non,,
solo,,
ma,,
i,,
carabinieir,,
",",,
vista,,
la,,
pericolosità,,
sociale,,
della,,
persona,,
",",,
hanno,,
anche,,
chieso,,
l,,
',,
ordine,,
di,,
custodia,,
cautelare,,
in,,
carcere,,
",",,
temendo,,
possa,,
continuare,,
questi,,
furti,,
e,,
truffe,,
a,,
domicilio,,
.,,
