token,label,source of relation
PAVULLO,[88466]DBPEDIA,
.,,
Non,,
è,,
passato,,
inosservato,,
alla,,
gente,,
di,,
passaggio,,
lo,,
strano,,
frugare,,
in,,
una,,
Panda,[88467]DBPEDIA,
parcheggiata,,
in,,
via,[88461]NER_LOC,
Rossini,"[88461]NER_LOC, [88468]DBPEDIA",
",",,
a,,
due,,
passi,,
dal,,
centro,,
",",,
di,,
un,,
uomo,,
che,,
non,,
aveva,,
per,,
niente,,
l,,
',,
aria,,
di,,
esserne,,
il,,
proprietario,,
.,,
E,,
infatti,,
all,,
',,
arrivo,,
dei,,
carabinieri,,
si,,
è,,
scoperto,,
essere,,
un,,
aspirante,,
ladro,,
.,,
È,,
successo,,
nella,,
prima,,
serata,[88460]TE,
di,[88460]TE,
domenica,[88460]TE,
a,,
Pavullo,[88462]NER_LOC,
:,,
i,,
militari,,
hanno,,
sorpreso,,
tutto,,
indaffarato,,
il,,
67enne,,
S,[88469]DBPEDIA,
.,[88469]DBPEDIA,
M,[88469]DBPEDIA,
.,[88469]DBPEDIA,
",",,
di,,
Napoli,"[88463]NER_LOC, [88470]DBPEDIA",
ma,,
residente,,
a,,
Serramazzoni,"[88464]NER_LOC, [88471]DBPEDIA",
",",,
pensionato,,
con,,
alle,,
spalle,,
qualche,,
problema,,
con,,
la,,
giustizia,,
.,,
Materialmente,,
non,,
aveva,,
ancora,,
portato,,
via,,
nulla,,
",",,
e,,
va,,
detto,,
che,,
la,,
vecchia,,
Panda,[88472]DBPEDIA,
l,,
',,
aveva,,
trovata,,
aperta,,
(,,
non,,
voleva,,
portare,,
via,,
l,,
',,
auto,,
),,
.,,
Questo,,
però,,
non,,
gli,,
impedirà,,
di,,
rispondere,,
del,,
suo,,
strano,,
comportamento,,
(,,
l,,
',,
anziano,,
percepisce,,
la,,
pensione,,
),,
con,,
una,,
denuncia,,
per,,
tentato,,
furto,,
.,,
—,,
D,[88465]NER_PER,
.,[88465]NER_PER,
M,[88465]NER_PER,
.,[88465]NER_PER,
