token,start_index,end_index,label,source of relation
MODENA,0,6,,
.,6,7,,
Si,8,10,,
era,11,14,,
introdotto,15,25,,
nel,26,29,,
reparto,30,37,,
di,38,40,,
Malattie,41,49,,
infettive,50,59,,
del,60,63,,
Policlinico,64,75,"[3546]_PAR, [3547]_LOC",
e,76,77,,
aveva,78,83,,
rubato,84,90,,
uno,91,94,,
sfigmomanometro,95,110,"[107891]DBPEDIA, [3542]_OBJ",
(,111,112,,
lo,112,114,,
strumento,115,124,,
per,125,128,,
misurare,129,137,,
la,138,140,,
pressione,141,150,,
),150,151,,
e,152,153,,
un,154,156,,
telefono,157,165,[3543]_OBJ,
senza,166,171,[3543]_OBJ,
fili,172,176,[3543]_OBJ,
.,176,177,,
Ma,178,180,,
le,181,183,,
telecamere,184,194,,
lo,195,197,,
hanno,198,203,,
incastrato,204,214,,
.,214,215,,
La,216,218,,
Polizia,219,226,[107890]NER_ORG,
ha,227,229,,
catturato,230,239,,
un,240,242,,
36enne,243,249,[3544]_AUT,
pluripregiudicato,250,267,[3545]_AUT,[3544]_AUT
che,268,271,,
il,272,274,[107889]TE,
29,275,277,[107889]TE,
aprile,278,284,[107889]TE,
siera,285,290,,
intrufolato,291,302,,
in,303,305,,
reparto,306,313,,
per,314,317,,
portare,318,325,,
via,326,329,,
le,330,332,,
attrezzature,333,345,,
:,345,346,,
le,347,349,,
immagini,350,358,,
della,359,364,,
videosorveglianza,365,382,,
mostrano,383,391,,
l,392,393,,
',393,394,,
uomo,394,398,,
",",398,399,,
che,400,403,,
ha,404,406,,
effettuato,407,417,,
un,418,420,,
cambio,421,427,,
di,428,430,,
felpa,431,436,,
durante,437,444,,
il,445,447,,
furto,448,453,,
",",453,454,,
entrare,455,462,,
in,463,465,,
azione,466,472,,
.,472,473,,
