token,label,source of relation
Ieri,[5815]TE,
mattina,[5815]TE,
",",,
a,,
Nonantola,"[5816]NER_LOC, [5818]DBPEDIA",
",",,
i,,
Carabinieri,[5819]DBPEDIA,
della,,
locale,,
Stazione,,
hanno,,
arrestato,,
un,,
ghanese,,
26enne,,
per,,
tentato,,
furto,,
aggravato,,
.,,
A,,
seguito,,
di,,
richiesta,,
al,,
112,,
da,,
parte,,
di,,
un,,
cittadino,,
",",,
sono,,
intervenuti,,
in,,
via,[5817]NER_LOC,
Lussemburgo,"[5817]NER_LOC, [5820]DBPEDIA",
ove,,
l,,
',,
extracomunitario,,
",",,
utilizzando,,
un,,
piccone,,
",",,
stava,,
tentando,,
di,,
aprire,,
la,,
porta,,
di,,
una,,
abitazione,,
.,,
Alla,,
vista,,
dei,,
militari,,
",",,
ha,,
tentato,,
la,,
fuga,,
venendo,,
subito,,
raggiunto,,
e,,
bloccato,,
.,,
