token,label,source of relation
Giovedì,,
",",,
la,,
Polizia,[115493]NER_ORG,
di,[115493]NER_ORG,
Carpi,"[115493]NER_ORG, [115494]DBPEDIA",
hanno,,
denunciato,,
un,,
uomo,,
ed,,
una,,
donna,,
",",,
entrambi,,
di,,
nazionalità,,
marocchina,,
",",,
residenti,,
nel,,
carpigiano,,
",",,
per,,
un,,
tentativo,,
di,,
furto,,
degenerato,,
in,,
rapina,,
.,,
La,,
coppia,,
",",,
all,,
',,
interno,,
di,,
un,,
negozio,,
di,,
un,,
centro,,
commerciale,,
",",,
aveva,,
rimosso,,
i,,
dispositivi,,
antitaccheggio,,
di,,
diversi,,
capi,,
di,,
abbigliamento,,
",",,
per,,
un,,
valore,,
di,,
circa,,
1800,,
euro,,
",",,
con,,
l,,
',,
intento,,
di,,
rubarli,,
.,,
Sorpresi,,
da,,
una,,
commessa,,
",",,
i,,
due,,
si,,
erano,,
dati,,
alla,,
fuga,,
abbandonando,,
la,,
merce,,
.,,
Nel,,
tentativo,,
di,,
raggiungere,,
l,,
',,
uscita,,
del,,
negozio,,
",",,
la,,
donna,,
aveva,,
strattonato,,
la,,
dipendente,,
che,,
aveva,,
cercato,,
invano,,
di,,
impedirle,,
di,,
scappare,,
.,,
Le,,
indagini,,
immediate,,
hanno,,
permesso,,
di,,
individuare,,
i,,
due,,
soggetti,,
",",,
che,,
dovranno,,
ora,[115492]TE,
rispondere,,
davanti,,
al,,
giudice,,
di,,
tentata,,
rapina,,
impropria,,
.,,
—,,
