token,label,source of relation
Arresto,,
",",,
nella,,
notte,,
",",,
per,,
un,,
pregiudicato,,
di,,
origine,,
barese,,
32enne,,
",",,
a,,
Castelnuovo,"[7167]NER_PER, [7169]DBPEDIA",
Rangone,"[7167]NER_PER, [7169]DBPEDIA",
.,,
I,,
carabinieri,[7168]NER_ORG,
lo,,
hanno,,
bloccato,,
con,,
l,,
',,
accusa,,
di,,
furto,,
aggravato,,
dopo,,
che,,
-,,
insieme,,
ad,,
altri,,
complici,,
",",,
riusciti,,
a,,
fuggire,,
-,,
si,,
era,,
introdotto,,
in,,
una,,
villetta,,
forzando,,
una,,
finestra,,
posta,,
al,,
piano,,
rialzato,,
",",,
in,,
via,,
Casette,,
Zanasi,,
.,,
L,,
',,
uomo,,
-,,
che,,
era,,
entrato,,
nell,,
',,
abitazione,,
lasciata,,
incustodita,,
dai,,
proprietari,,
attualmente,[7165]TE,
in,,
villeggiatura,,
-,,
è,,
stato,,
trovato,,
in,,
possesso,,
di,,
gioielli,,
",",,
di,,
un,,
orologio,,
da,,
uomo,,
e,,
600,,
euro,,
in,,
contanti,,
.,,
Al,[7166]TE,
momento,[7166]TE,
del,,
fermo,,
",",,
indossava,,
ancora,,
dei,,
guanti,,
in,,
lattice,[7170]DBPEDIA,
utilizzati,,
per,,
il,,
furto,,
.,,
