token,label,source of relation
Caffè,,
Buongiorno,,
",",,
bar,,
e,,
tavola,,
calda,,
in,,
via,[15885]NER_LOC,
Indipendenza,[15885]NER_LOC,
.,,
La,,
presenza,,
dei,,
nomadi,,
si,,
è,,
fatta,,
sentire,,
e,,
la,,
polizia,,
è,,
dovuta,,
intervenire,,
per,,
constatare,,
un,,
ennesimo,,
furto,,
.,,
Questa,,
volta,,
a,,
rimetterci,,
non,,
sono,,
stati,,
dirottamente,,
i,,
gestori,,
del,,
locale,,
",",,
ma,,
i,,
cani,,
abbandonati,,
",",,
gli,,
animali,,
da,,
curare,,
.,,
In,,
altre,,
parole,,
",",,
l,,
',,
Enpa,,
:,,
dal,,
bar,,
infatti,,
due,,
giovani,,
nomadi,,
hanno,,
distratto,[15887]DBPEDIA,
la,,
barista,,
chiedendo,,
una,,
bibita,,
quindi,,
hanno,,
afferrato,,
la,,
cassetta,,
dove,,
i,,
clienti,,
lasciavano,,
le,,
offerte,,
per,,
la,,
sezione,,
modenese,,
dell,,
',,
Enpa,,
.,,
La,,
titolare,,
:,,
«,,
In,,
questi,[15884]TE,
ultimi,[15884]TE,
giorni,[15884]TE,
è,,
stato,,
un,,
assedio,,
continuo,,
",",,
con,,
nomadi,,
di,,
ogni,,
età,,
che,,
entrano,,
e,,
che,,
non,,
vogliono,,
pagare,,
.,,
L,,
',,
altro,,
giorno,,
purtroppo,,
è,,
sparita,,
la,,
casettina,,
.,,
Ho,,
chiamato,,
la,,
polizia,[15886]NER_ORG,
",",,
scusandomi,,
perché,,
li,,
importunavo,,
per,,
un,,
fatto,,
non,,
eclatante,,
",",,
ma,,
loro,,
mi,,
hanno,,
detto,,
che,,
ho,,
fatto,,
bene,,
a,,
denunciare,,
",",,
Anzi,,
",",,
ho,,
il,,
filmato,,
delle,,
telecamere,,
e,,
lo,,
consegnerò,,
»,,
