token,label,source of relation
Tre,,
computer,,
da,,
tavolo,,
",",,
due,,
pc,,
portatili,,
",",,
una,,
fotocopiatrice,,
",",,
una,,
stampante,,
laser,,
",",,
un,,
distributore,,
automatico,,
di,,
bibite,,
e,,
caffè,,
",",,
ma,,
anche,,
un,,
paio,,
di,,
scarpe,,
ginniche,,
numero,,
39,,
.,,
E,,
quest,,
',,
ultimo,,
oggetto,,
potrebbe,,
essere,,
più,,
di,,
una,,
traccia,,
per,,
risalire,,
agli,,
autori,,
del,,
furto,,
messo,,
a,,
segno,,
nella,,
notte,,
dell,,
',,
epifania,[263]DBPEDIA,
alla,,
"""",,
palestra,,
Anderlini,[255]NER_PER,
"""",,
di,,
viale,,
degli,,
Schiocchi,,
.,,
Solo,,
un,,
ladro,,
col,,
piede,,
piccolo,,
o,,
con,,
una,,
fidanzata,,
o,,
moglie,,
che,,
porta,,
quel,,
numero,,
",",,
può,,
averlo,,
scelto,,
lasciando,,
le,,
altre,,
scarpe,,
che,,
erano,,
nello,,
spogliatoio,,
della,,
palestra,,
.,,
Considerando,,
che,,
la,,
polizia,,
pare,,
abbia,,
più,,
di,,
un,,
sospetto,,
sugli,,
autori,,
del,,
colpo,,
",",,
ecco,,
che,,
quel,,
paio,,
di,,
scarpe,,
potrebbe,,
diventare,,
un,,
riscontro,,
determinante,,
se,,
non,,
una,,
prova,,
.,,
Tutta,,
la,,
merce,,
rubata,,
nella,,
palestra,,
",",,
è,,
stata,,
caricata,,
su,,
un,,
furgone,,
Fiat,[264]DBPEDIA,
Ducato,,
appartenente,,
alla,,
"""",,
Scuola,,
di,,
pallavolo,,
Anderlini,[256]NER_PER,
"""",,
",",,
come,,
sta,,
scritto,,
sulle,,
fiancate,,
",",,
che,,
è,,
stato,,
ritrovato,,
nel,,
primo,,
pomeriggio,[254]TE,
di,[254]TE,
ieri,[254]TE,
in,,
via,[257]NER_LOC,
Pelloni,[257]NER_LOC,
",",,
zona,,
Morane,[258]NER_LOC,
.,,
Nel,,
cassone,,
i,,
ladri,,
avevano,,
lasciato,,
la,,
grossa,,
machina,,
distributrice,,
di,,
bibite,,
e,,
caffè,,
e,,
la,,
fotocopiatrice,,
.,,
Il,,
ritrovamento,,
di,,
questa,,
parte,,
di,,
refurtiva,,
",",,
ha,,
fatto,,
calare,,
di,,
molto,,
l,,
',,
entità,,
del,,
bottino,,
che,,
era,,
stato,,
inizialmente,,
valutato,,
-,,
furgone,,
compreso,,
-,,
circa,,
25mila,,
euro,,
.,,
Il,,
furto,,
è,,
stato,,
scoperto,,
la,,
mattina,,
dell,,
',,
Epifania,[259]NER_ORG,
da,,
uno,,
degli,,
addetti,,
della,,
palestra,,
che,,
ha,,
subito,,
avvertito,,
la,,
polizia,[260]NER_ORG,
.,,
Sul,,
posto,,
una,,
Volante,,
e,,
la,,
squadra,,
di,,
polizia,[261]NER_ORG,
scientifica,[261]NER_ORG,
.,,
Dopo,,
un,,
sopralluogo,,
",",,
è,,
stato,,
accertato,,
che,,
i,,
ladri,,
erano,,
entrati,,
nella,,
palestra,,
e,,
negli,,
uffici,,
annessi,,
",",,
dopo,,
aver,,
forzato,,
una,,
porta,,
antipanico,,
che,,
deve,,
aprirsi,,
internamente,,
appena,,
toccata,,
con,,
un,,
dito,,
",",,
questo,,
per,,
sicurezza,,
in,,
caso,,
d,,
',,
incendio,,
o,,
di,,
necessità,,
di,,
abbandonare,,
in,,
fretta,,
lo,,
stabile,,
.,,
Queste,,
porte,,
se,,
da,,
un,,
lato,,
partecipano,,
all,,
',,
incolumità,,
delle,,
persone,,
",",,
dall,,
',,
altra,,
sono,,
diventate,,
una,,
manna,,
per,,
i,,
ladri,,
.,,
Basta,,
infilare,,
un,,
cacciavite,,
tra,,
i,,
battenti,,
della,,
porta,,
e,,
un,,
colpo,,
seco,,
per,,
aprirla,,
.,,
Così,,
hanno,,
fatto,,
i,,
ladri,,
autori,,
del,,
raid,,
alla,,
palestra,,
scuola,,
di,,
pallavolo,,
di,,
viale,,
degli,,
Schiocchi,,
.,,
La,,
polizia,[262]NER_ORG,
",",,
che,,
ha,,
più,,
di,,
un,,
elemento,,
di,,
sospetto,,
",",,
ha,,
intensificato,,
le,,
indagini,,
dopo,,
il,,
ritrovamento,,
del,,
furgone,,
sul,,
quale,,
tra,,
l,,
',,
altro,,
sarebbero,,
state,,
rilevate,,
alcune,,
impronte,,
digitali,,
.,,
