token,label,source of relation
Gli,,
agenti,,
in,,
servizio,,
nella,,
centrale,,
operativa,,
della,,
questura,,
lo,,
hanno,,
visto,,
aggirarsi,,
fra,,
le,,
auto,,
e,,
spaccare,,
vetri,,
.,,
Non,,
poteva,,
passare,,
inosservato,,
",",,
visto,,
che,,
erano,,
le,,
4,,
del,,
mattino,,
e,,
non,,
c,,
',,
era,,
anima,,
viva,,
in,,
giro,,
:,,
solo,,
lui,,
",",,
intento,,
a,,
rubare,,
sulle,,
auto,,
in,,
sosta,,
",",,
ripreso,,
dalle,,
telecamere,,
di,,
videosorveglianza,,
.,,
La,,
Squadra,,
Volante,,
è,,
intervenuto,,
in,,
pochi,,
minuti,,
via,,
Fanti,,
.,,
Nel,,
frattempo,,
i,,
colleghi,,
in,,
questura,,
osservavano,,
l,,
',,
uomo,,
salire,,
su,,
una,,
bicicletta,,
e,,
andarsene,,
.,,
È,,
stato,,
seguito,,
attraverso,,
i,,
monitor,,
e,,
la,,
polizia,,
lo,,
ha,,
fermato,,
nei,,
pressi,,
di,,
via,[153467]NER_LOC,
Ganaceto,[153467]NER_LOC,
.,,
Si,,
tratta,,
di,,
un,,
giovane,,
tunisino,,
-,,
R,,
.,,
M,,
.,,
le,,
sue,,
iniziali,,
",",,
25,,
anni,,
-,,
arrestato,,
per,,
il,,
furto,,
appena,,
commesso,,
su,,
due,,
auto,,
in,,
sosta,,
.,,
Furto,,
“,,
documentato,,
”,,
dai,,
filmati,,
della,,
centrale,,
operativa,,
.,,
Nella,,
stessa,,
zona,,
",",,
però,,
",",,
sarebbero,,
avvenuti,,
nella,,
notte,,
altri,,
furti,,
su,,
auto,,
",",,
con,,
vetri,,
infranti,,
e,,
oggetti,,
spariti,,
.,,
Non,,
si,,
sa,,
se,,
avvenuti,,
prima,,
o,,
dopo,,
i,,
due,,
commessi,,
dal,,
tunisino,,
.,,
