token,label,source of relation
Mentre,,
erano,,
in,,
corso,,
i,,
colloqui,,
nelle,,
scuole,,
Rodari,[85448]NER_PER,
di,,
via,[85449]NER_LOC,
Magenta,"[85449]NER_LOC, [85450]DBPEDIA",
",",,
l,,
',,
auto,,
di,,
un,,
genitore,,
è,,
stata,,
saccheggiata,,
.,,
La,,
donna,,
aveva,,
parcheggiato,,
la,,
propria,,
macchina,,
nella,,
vicina,,
via,,
Lodi,[85451]DBPEDIA,
e,,
quando,,
è,,
tornata,,
ha,,
trovato,,
i,,
vetri,,
in,,
frantumi,,
.,,
La,,
donna,,
ha,,
anche,,
riferito,,
di,,
aver,,
visto,,
il,,
ladro,,
allontanarsi,,
",",,
ma,,
di,,
non,,
averci,,
fatto,,
caso,,
dato,,
che,,
in,,
quel,,
momento,,
c,,
',,
erano,,
tanti,,
altri,,
genitori,,
.,,
È,,
stato,,
rubato,,
un,,
capo,,
d,,
',,
abbigliamento,,
appoggiato,,
sul,,
sedile,,
anteriore,,
.,,
