token,label,source of relation
PAVULLO,,
.,,
Sabato,[556]TE,
sera,[556]TE,
una,,
pattuglia,,
della,,
polizia,,
municipale,,
ha,,
sorpreso,,
e,,
messo,,
in,,
fuga,,
un,,
ladro,,
.,,
In,,
via,,
XXII,,
Aprile,,
nei,,
pressi,,
del,,
locale,,
Kalika,[558]NER_PER,
",",,
l,,
',,
uomo,,
ha,,
abbandonato,,
una,,
tanica,,
in,,
foto,,
),,
con,,
30,,
litri,,
di,,
gasolio,[563]DBPEDIA,
ed,,
un,,
tubo,,
di,,
gomma,,
.,,
Gli,,
oggetti,,
erano,,
stati,,
abbandonati,,
da,,
una,,
persona,,
fuggita,,
all,,
',,
arrivo,,
della,,
pattuglia,,
serale,,
",",,
attorno,,
alle,,
22,[557]TE,
.,,
Insospettiti,,
",",,
gli,,
agenti,,
hanno,,
controllato,,
i,,
locali,,
nelle,,
adiacenze,,
",",,
temendo,,
un,,
uso,,
doloso,,
del,,
carburante,,
.,,
Scartata,,
la,,
prima,,
ipotesi,,
e,,
vista,,
la,,
presenza,,
di,,
autocarri,,
nel,,
piazzale,,
adiacente,,
",",,
si,,
è,,
pensato,,
ad,,
un,,
furto,,
.,,
E,,
si,,
è,,
così,,
scoperto,,
-,,
spiega,,
il,,
comandante,,
Marullo,[559]NER_PER,
-,,
che,,
ad,,
un,,
Iveco,"[560]NER_ORG, [564]DBPEDIA",
era,,
stato,,
asportato,,
il,,
tappo,,
del,,
serbatoio,,
e,,
30,,
litri,,
di,,
carburante,,
.,,
Con,,
l,,
',,
aiuto,,
dei,,
carabinieri,[561]NER_ORG,
è,,
stato,,
rintracciato,,
il,,
proprietario,,
",",,
C,,
.,,
W,,
.,,
di,,
Lama,[562]NER_LOC,
",",,
per,,
la,,
restituzione,,
del,,
maltolto,,
.,,
Sono,,
in,,
corso,,
ulteriori,,
indagini,,
.,,
