token,label,source of relation
PAVULLO,[16101]DBPEDIA,
.,,
Un,,
momento,,
di,,
distrazione,,
",",,
la,,
testa,,
che,,
si,,
gira,,
per,,
un,,
istante,,
ed,,
è,,
un,,
attimo,,
:,,
il,,
ladro,,
gli,,
ruba,,
il,,
cellulare,,
.,,
Il,,
furto,,
sabato,[16099]TE,
sera,[16099]TE,
al,,
bar,,
Millionaire,,
.,,
Vittima,,
del,,
furto,,
un,,
avventore,,
del,,
bar,,
.,,
Immediato,,
l,,
',,
allarme,,
ai,,
carabinieri,,
che,,
a,,
poche,,
centinaia,,
di,,
metri,,
dal,,
Millionaire,,
arrestano,,
F,[16100]NER_PER,
.,[16100]NER_PER,
H,[16100]NER_PER,
.,[16100]NER_PER,
",",,
marocchino,,
di,,
33,,
anni,,
.,,
Nelle,,
sue,,
tasche,,
è,,
stato,,
ritrovato,,
il,,
cellulare,,
rubato,,
.,,
