token,label,source of relation
CAMPOSANTO,[85963]NER_LOC,
.,,
La,,
chiesa,,
del,,
paese,,
non,,
è,,
nuova,,
a,,
furti,,
del,,
genere,,
.,,
O,,
meglio,,
",",,
negli,,
anni,,
scorsi,,
era,,
stato,,
il,,
parroco,,
a,,
finire,,
nel,,
mirino,,
di,,
banditi,,
senza,,
scrupoli,,
e,,
a,,
seguire,,
un,,
noto,,
soggetto,,
di,,
Concordia,[85964]NER_LOC,
era,,
stato,,
identificato,,
come,,
l,,
',,
autore,,
del,,
furto,,
delle,,
offerte,,
avvenuto,,
ad,,
agosto,[85962]TE,
.,,
Nei,,
giorni,,
scorsi,,
all,,
',,
elenco,,
di,,
razzie,,
di,,
limitato,,
valore,,
si,,
è,,
aggiunta,,
anche,,
una,,
rumena,,
di,,
40,,
anni,,
",",,
ufficialmente,,
senza,,
fissa,,
dimora,,
.,,
La,,
donna,,
è,,
stata,,
sorpresa,,
dai,,
carabinieri,[85965]NER_ORG,
di,,
San,[85967]DBPEDIA,
Felice,,
mentre,,
si,,
trovava,,
ancora,,
nella,,
chiesa,,
di,,
San,[85968]DBPEDIA,
Nicolò,,
.,,
Era,,
intenta,,
ad,,
estrarre,,
le,,
elemosine,,
lasciate,,
da,,
qualche,,
devoto,,
durante,,
la,,
giornata,,
all,,
',,
interno,,
dell,,
',,
offertorio,,
.,,
Data,,
la,,
modestia,,
del,,
tentato,,
furto,,
la,,
40enne,,
è,,
stata,,
soltanto,,
denunciata,,
",",,
ma,,
il,,
caso,,
diventa,,
emblematico,,
della,,
collaborazione,,
che,,
può,,
esserci,,
tra,,
cittadini,,
e,,
forze,,
dell,,
',,
ordine,,
.,,
Se,,
un,,
attento,,
testimone,,
non,,
avesse,,
segnalato,,
la,,
presenza,,
della,,
donna,,
sospetta,,
nella,,
chiesa,,
non,,
sarebbe,,
stato,,
possibile,,
procedere,,
con,,
l,,
',,
intervento,,
e,,
neppure,,
al,,
rapido,,
intervento,,
di,,
controllo,,
.,,
—,,
Vale,,
.,,
C,[85966]NER_PER,
.,[85966]NER_PER,
