token,label,source of relation
Gioielli,[153461]NER_PER,
di,,
famiglia,,
",",,
anelli,,
e,,
catenine,,
d,,
',,
oro,,
che,,
hanno,,
un,,
valore,,
inestimabile,,
per,,
il,,
proprietario,,
e,,
ben,,
poco,,
per,,
i,,
ricettatori,,
:,,
sono,,
stati,,
rubati,,
in,,
un,,
appartamento,,
di,,
via,[153462]NER_LOC,
Bonacini,[153462]NER_LOC,
",",,
all,,
',,
angolo,,
con,,
via,[153463]NER_LOC,
Divisione,[153463]NER_LOC,
Acqui,[153463]NER_LOC,
.,,
Il,,
residente,,
è,,
ritornato,,
ieri,[153460]TE,
da,,
un,,
breve,,
periodo,,
di,,
ferie,,
e,,
ha,,
trovato,,
la,,
porta,,
forzata,,
:,,
all,,
',,
interno,,
la,,
stanza,,
da,,
letto,,
era,,
stata,,
messa,,
a,,
soqquadro,,
dal,,
malvivente,,
che,,
",",,
oltre,,
ai,,
preziosi,,
",",,
è,,
riuscito,,
a,,
trova,,
e,,
ad,,
impossessarsi,,
anche,,
di,,
trecento,,
euro,,
.,,
