token,start_index,end_index,label,source of relation
Un,0,2,,
',2,3,,
ondata,3,9,,
di,10,12,,
furti,13,18,,
colpisce,19,27,,
la,28,30,,
città,31,36,,
da,37,39,,
qualche,40,47,,
giorno,48,54,,
.,54,55,,
In,56,58,,
uno,59,62,,
dei,63,66,,
questi,67,73,,
casi,74,78,,
i,79,80,,
malviventi,81,91,,
hanno,92,97,,
intascato,98,107,,
un,108,110,,
maxi,111,115,,
bottino,116,123,,
che,124,127,,
si,128,130,,
aggirerebbe,131,142,,
sui,143,146,,
100mila,147,154,,
euro,155,159,,
.,159,160,,
Una,161,164,,
cifra,165,170,,
raggiunta,171,180,,
portando,181,189,,
via,190,193,,
dall,194,198,,
',198,199,,
abitazione,199,209,,
presa,210,215,,
di,216,218,,
mira,219,223,,
un,224,226,,
consistente,227,238,,
quantitativo,239,251,,
di,252,254,,
valori,255,261,,
",",261,262,,
composto,263,271,,
da,272,274,,
contanti,275,283,,
",",283,284,,
gioielli,285,293,,
",",293,294,,
oro,295,298,,
e,299,300,,
lingotti,301,309,,
.,309,310,,
I,311,312,,
ladri,313,318,,
hanno,319,324,,
colpito,325,332,,
prevalentemente,333,348,,
in,349,351,,
appartamento,352,364,,
",",364,365,,
negli,366,371,,
ultimi,372,378,,
giorni,379,385,,
.,385,386,,
Hanno,387,392,,
messo,393,398,,
a,399,400,,
segno,401,406,,
furti,407,412,,
in,413,415,,
via,416,419,[104292]NER_LOC,
Tito,420,424,"[104292]NER_LOC, [104297]DBPEDIA",
Speri,425,430,"[104292]NER_LOC, [104297]DBPEDIA",
",",430,431,,
in,432,434,,
via,435,438,[104293]NER_LOC,
Salvaterra,439,449,[104293]NER_LOC,
.,449,450,,
Altri,451,456,,
colpi,457,462,,
sono,463,467,,
stati,468,473,,
segnalati,474,483,,
in,484,486,,
via,487,490,[104294]NER_LOC,
Caduti,491,497,[104294]NER_LOC,
del,498,501,[104294]NER_LOC,
Lavoro,502,508,[104294]NER_LOC,
",",508,509,,
in,510,512,,
pieno,513,518,,
centro,519,525,,
",",525,526,,
e,527,528,,
zone,529,533,,
limitrofe,534,543,,
.,543,544,,
L,545,546,,
',546,547,,
orario,547,553,,
in,554,556,,
cui,557,560,,
entrano,561,568,,
in,569,571,,
azione,572,578,,
",",578,579,,
in,580,582,,
molte,583,588,,
occasioni,589,598,,
",",598,599,,
è,600,601,,
quello,602,608,,
della,609,614,,
fascia,615,621,,
preserale,622,631,,
o,632,633,,
serale,634,640,,
",",640,641,,
quando,642,648,,
le,649,651,,
persone,652,659,,
sono,660,664,,
ancora,665,671,,
fuori,672,677,,
casa,678,682,,
per,683,686,,
lavoro,687,693,,
.,693,694,,
Quando,695,701,,
è,702,703,,
già,704,707,,
calato,708,714,,
il,715,717,,
buio,718,722,,
e,723,724,,
quindi,725,731,,
sono,732,736,,
maggiormente,737,749,,
liberi,750,756,,
di,757,759,,
agire,760,765,,
indisturbati,766,778,,
.,778,779,,
In,780,782,,
una,783,786,,
di,787,789,,
queste,790,796,,
circostanze,797,808,,
la,809,811,,
proprietaria,812,824,,
ha,825,827,,
sorpreso,828,836,,
i,837,838,,
ladri,839,844,,
mentre,845,851,,
rientravano,852,863,,
a,864,865,,
casa,866,870,,
.,870,871,,
Nei,872,875,,
giorni,876,882,,
scorsi,883,889,,
",",889,890,,
poi,891,894,,
",",894,895,,
in,896,898,,
piazzale,899,907,[104295]NER_LOC,
Francia,908,915,[104295]NER_LOC,
",",915,916,,
nei,917,920,,
pressi,921,927,,
del,928,931,,
“,932,933,,
Biscione,933,941,,
”,941,942,,
",",942,943,,
un,944,946,,
pakistano,947,956,,
ha,957,959,,
dichiarato,960,970,,
di,971,973,,
essere,974,980,,
stato,981,986,,
aggredito,987,996,,
da,997,999,,
alcuni,1000,1006,,
connazionali,1007,1019,,
per,1020,1023,,
una,1024,1027,,
vecchia,1028,1035,,
questione,1036,1045,,
riguardante,1046,1057,,
il,1058,1060,,
danneggiamento,1061,1075,,
di,1076,1078,,
un,1079,1081,,
motorino,1082,1090,,
.,1090,1091,,
S,1092,1093,[104296]NER_PER,
.,1093,1094,[104296]NER_PER,
A,1094,1095,[104296]NER_PER,
.,1095,1096,[104296]NER_PER,
