token,start_index,end_index,label,source of relation
Una,0,3,,
cassaforte,4,14,,
tagliata,15,23,,
a,24,25,,
metà,26,30,,
con,31,34,,
il,35,37,,
flessibile,38,48,,
.,48,49,,
Soldi,50,55,[3672]_OBJ,
e,56,57,,
oro,58,61,[3675]_OBJ,
razziati,62,70,,
",",70,71,,
casa,72,76,,
sottosopra,77,87,,
",",87,88,,
mobili,89,95,,
e,96,97,,
oggetti,98,105,,
danneggiati,106,117,,
.,117,118,,
Questo,119,125,,
il,126,128,,
bilancio,129,137,,
del,138,141,,
furto,142,147,,
che,148,151,,
si,152,154,,
è,155,156,,
verificato,157,167,,
lunedì,168,174,,
pomeriggio,175,185,,
",",185,186,,
nella,187,192,,
zona,193,197,,
sud,198,201,,
di,202,204,,
Carpi,205,210,"[103733]NER_LOC, [103736]DBPEDIA, [3678]_LOC",
",",210,211,,
precisamente,212,224,,
in,225,227,,
via,228,231,"[103734]NER_LOC, [3679]_LOC",
Monte,232,237,"[103734]NER_LOC, [3679]_LOC",
Sempione,238,246,"[103734]NER_LOC, [3679]_LOC",
.,246,247,,
Nella,248,253,,
palazzina,254,263,,
di,264,266,,
sei,267,270,,
appartamenti,271,283,,
i,284,285,,
malviventi,286,296,,
hanno,297,302,,
preso,303,308,,
di,309,311,,
mira,312,316,,
un,317,319,,
',319,320,,
abitazione,320,330,[3680]_LOC,
al,331,333,,
primo,334,339,,
piano,340,345,,
.,345,346,,
Si,347,349,,
sono,350,354,,
arrampicati,355,366,,
",",366,367,,
salendo,368,375,,
sul,376,379,,
terrazzo,380,388,,
.,388,389,,
Una,390,393,,
volta,394,399,,
sul,400,403,,
balcone,404,411,,
hanno,412,417,,
forzato,418,425,,
la,426,428,,
porta,429,434,,
finestra,435,443,,
:,443,444,,
quando,445,451,,
sono,452,456,,
entrati,457,464,,
hanno,465,470,,
fatto,471,476,,
man,477,480,,
bassa,481,486,,
di,487,489,,
tutto,490,495,,
quello,496,502,,
che,503,506,,
è,507,508,,
capitato,509,517,,
loro,518,522,,
a,523,524,,
tiro,525,529,,
.,529,530,,
Il,531,533,,
furto,534,539,,
è,540,541,,
avvenuto,542,550,,
nella,551,556,,
fascia,557,563,,
oraria,564,570,,
che,571,574,,
va,575,577,,
dalle,578,583,,
16,584,586,,
alle,587,591,,
19,592,594,,
:,594,595,,
in,596,598,,
quel,599,603,,
momento,604,611,,
in,612,614,,
casa,615,619,,
non,620,623,,
c,624,625,,
',625,626,,
era,626,629,,
nessuno,630,637,,
e,638,639,,
i,640,641,,
ladri,642,647,,
hanno,648,653,,
agito,654,659,,
indisturbati,660,672,,
.,672,673,,
I,674,675,,
proprietari,676,687,,
",",687,688,,
al,689,691,,
loro,692,696,,
rientro,697,704,,
",",704,705,,
non,706,709,,
hanno,710,715,,
potuto,716,722,,
fare,723,727,,
altro,728,733,,
che,734,737,,
constatare,738,748,,
l,749,750,,
',750,751,,
amara,751,756,,
sorpresa,757,765,,
.,765,766,,
«,767,768,,
Cercavano,768,777,,
oro,778,781,,
e,782,783,,
contanti,784,792,,
",",792,793,,
altro,794,799,,
non,800,803,,
è,804,805,,
stato,806,811,,
portato,812,819,,
via,820,823,,
–,824,825,,
dicono,826,832,,
-,833,834,,
Però,835,839,,
nel,840,843,,
cercare,844,851,,
hanno,852,857,,
rotto,858,863,,
parecchie,864,873,,
cose,874,878,,
”,878,879,,
.,879,880,,
Nessuno,881,888,,
si,889,891,,
è,892,893,,
accorto,894,901,,
di,902,904,,
nulla,905,910,,
.,910,911,,
—,912,913,,
S,914,915,[103735]NER_PER,
.,915,916,[103735]NER_PER,
A,916,917,[103735]NER_PER,
.,917,918,[103735]NER_PER,
