token,label,source of relation
Due,,
giovani,,
",",,
un,,
26enne,,
di,,
Formigine,"[8220]NER_LOC, [8226]DBPEDIA",
e,,
un,,
ventitrenne,,
residente,,
a,,
Pavullo,[8221]NER_LOC,
sono,,
stati,,
denunciati,,
per,,
furto,,
aggravato,,
dai,,
carabinieri,[8222]NER_ORG,
del,,
comando,,
di,,
Pavullo,[8223]NER_LOC,
.,,
Sarebbero,,
gli,,
autori,,
del,,
furto,,
di,,
un,,
costoso,,
macchinario,,
per,,
il,,
movimento,,
terra,,
che,,
era,,
sparito,,
da,,
un,,
cantiere,[8227]DBPEDIA,
edile,[8227]DBPEDIA,
in,,
centro,,
un,,
paio,,
di,,
giorni,,
fa,,
.,,
Il,,
Caterpillar,"[8224]NER_ORG, [8228]DBPEDIA",
era,,
poi,,
stato,,
nascosto,,
tra,,
il,,
pavullese,,
e,,
Serramazzoni,"[8225]NER_ORG, [8229]DBPEDIA",
e,,
lì,,
",",,
in,,
un,,
casolare,,
abbandonato,,
",",,
i,,
carabinieri,,
lo,,
hanno,,
ritrovato,,
durante,,
alcuni,,
controlli,,
.,,
Poi,,
le,,
indagini,,
e,,
il,,
fermo,,
dei,,
due,,
giovani,,
.,,
