token,start_index,end_index,label,source of relation
CASTELVETRO,0,11,[103563]NER_LOC,
.,11,12,,
Ladri,13,18,,
in,19,21,,
azione,22,28,,
in,29,31,,
via,32,35,[103564]NER_LOC,
Martiri,36,43,[103564]NER_LOC,
della,44,49,,
libertà,50,57,,
sabato,58,64,[103556]TE,
sera,65,69,[103556]TE,
.,69,70,,
Ladri,71,76,,
che,77,80,,
",",80,81,,
in,82,84,,
un,85,87,,
colpo,88,93,,
solo,94,98,,
",",98,99,,
e,100,101,,
nel,102,105,,
giro,106,110,,
di,111,113,,
pochissimo,114,124,,
tempo,125,130,,
",",130,131,,
hanno,132,137,,
fatto,138,143,,
irruzione,144,153,,
in,154,156,,
ben,157,160,,
tre,161,164,,
appartamenti,165,177,,
.,177,178,,
Ad,179,181,,
essere,182,188,,
stato,189,194,,
preso,195,200,,
di,201,203,,
mira,204,208,,
",",208,209,,
infatti,210,217,,
",",217,218,,
è,219,220,,
stato,221,226,,
un,227,229,,
residence,230,239,,
di,240,242,,
cui,243,246,,
fanno,247,252,,
parte,253,258,,
dodici,259,265,,
abitazioni,266,276,,
.,276,277,,
Tutte,278,283,,
con,284,287,,
ingresso,288,296,,
indipendente,297,309,,
",",309,310,,
ma,311,313,,
comunque,314,322,,
vicine,323,329,,
tra,330,333,,
di,334,336,,
loro,337,341,,
:,341,342,,
nonostante,343,353,,
ciò,354,357,,
",",357,358,,
i,359,360,,
malviventi,361,371,,
sono,372,376,,
riusciti,377,385,,
a,386,387,,
raccogliere,388,399,,
indisturbati,400,412,,
il,413,415,,
loro,416,420,,
bottino,421,428,,
",",428,429,,
senza,430,435,,
che,436,439,,
nessuno,440,447,,
si,448,450,,
accorgesse,451,461,,
di,462,464,,
nulla,465,470,,
.,470,471,,
Al,472,474,[103557]TE,
momento,475,482,[103557]TE,
del,483,486,,
furto,487,492,,
",",492,493,,
infatti,494,501,,
",",501,502,,
avvenuto,503,511,,
presumibilmente,512,527,,
tra,528,531,,
le,532,534,[103558]TE,
18,535,537,[103558]TE,
.,537,538,[103558]TE,
30,538,540,[103558]TE,
e,541,542,,
le,543,545,[103559]TE,
19,546,548,[103559]TE,
.,548,549,[103559]TE,
30,549,551,[103559]TE,
",",551,552,,
i,553,554,,
tre,555,558,,
appartamenti,559,571,,
svaligiati,572,582,,
erano,583,588,,
vuoti,589,594,,
",",594,595,,
mentre,596,602,,
in,603,605,,
tutti,606,611,,
gli,612,615,,
altri,616,621,,
erano,622,627,,
presenti,628,636,,
i,637,638,,
relativi,639,647,,
inquilini,648,657,,
e,658,659,,
proprietari,660,671,,
",",671,672,,
che,673,676,,
stavano,677,684,,
trascorrendo,685,697,,
il,698,700,[103560]TE,
sabato,701,707,[103560]TE,
sera,708,712,[103560]TE,
tra,713,716,,
le,717,719,,
mura,720,724,,
domestiche,725,735,,
ignari,736,742,,
di,743,745,,
quello,746,752,,
che,753,756,,
stava,757,762,,
accadendo,763,772,,
a,773,774,,
pochi,775,780,,
metri,781,786,,
da,787,789,,
loro,790,794,,
.,794,795,,
«,796,797,,
Io,797,799,,
ero,800,803,,
in,804,806,,
casa,807,811,,
-,812,813,,
racconta,814,822,,
Tania,823,828,[103565]NER_PER,
Bazzani,829,836,[103565]NER_PER,
",",836,837,,
referente,838,847,,
del,848,851,,
condominio,852,862,,
-,863,864,,
eppure,865,871,,
non,872,875,,
ho,876,878,,
sentito,879,886,,
nulla,887,892,,
.,892,893,,
Abbiamo,894,901,,
anche,902,907,,
tre,908,911,,
cani,912,916,,
qui,917,920,,
nel,921,924,,
residence,925,934,,
",",934,935,,
che,936,939,,
di,940,942,,
solito,943,949,,
abbaiano,950,958,,
anche,959,964,,
se,965,967,,
uno,968,971,,
starnutisce,972,983,,
",",983,984,,
eppure,985,991,,
non,992,995,,
hanno,996,1001,,
mostrato,1002,1010,,
segni,1011,1016,,
di,1017,1019,,
agitazione,1020,1030,,
.,1030,1031,,
Ci,1032,1034,,
chiediamo,1035,1044,,
come,1045,1049,,
possa,1050,1055,,
essere,1056,1062,,
successo,1063,1071,,
»,1071,1072,,
.,1072,1073,,
I,1074,1075,,
carabinieri,1076,1087,[103566]NER_ORG,
",",1087,1088,,
arrivati,1089,1097,,
subito,1098,1104,,
sul,1105,1108,,
posto,1109,1114,,
",",1114,1115,,
hanno,1116,1121,,
fatto,1122,1127,,
i,1128,1129,,
primi,1130,1135,,
rilievi,1136,1143,,
proprio,1144,1151,,
per,1152,1155,,
cercare,1156,1163,,
di,1164,1166,,
capire,1167,1173,,
la,1174,1176,,
dinamica,1177,1185,,
dell,1186,1190,,
',1190,1191,,
irruzione,1191,1200,,
.,1200,1201,,
Una,1202,1205,,
prima,1206,1211,,
ipotesi,1212,1219,,
",",1219,1220,,
è,1221,1222,,
che,1223,1226,,
i,1227,1228,,
malviventi,1229,1239,,
si,1240,1242,,
siano,1243,1248,,
arrampicati,1249,1260,,
dalle,1261,1266,,
grondaie,1267,1275,,
su,1276,1278,,
un,1279,1281,,
balcone,1282,1289,,
al,1290,1292,,
primo,1293,1298,,
piano,1299,1304,,
.,1304,1305,,
Lì,1306,1308,,
",",1308,1309,,
avrebbero,1310,1319,,
rotto,1320,1325,,
le,1326,1328,,
finestre,1329,1337,,
",",1337,1338,,
riuscendo,1339,1348,,
quindi,1349,1355,,
ad,1356,1358,,
entrare,1359,1366,,
",",1366,1367,,
ma,1368,1370,,
non,1371,1374,,
trovando,1375,1383,,
molto,1384,1389,,
:,1389,1390,,
l,1391,1392,,
',1392,1393,,
abitazione,1393,1403,,
",",1403,1404,,
infatti,1405,1412,,
",",1412,1413,,
è,1414,1415,,
in,1416,1418,,
attesa,1419,1425,,
di,1426,1428,,
essere,1429,1435,,
affittata,1436,1445,,
e,1446,1447,,
dunque,1448,1454,,
disabitata,1455,1465,,
.,1465,1466,,
Insoddisfatti,1467,1480,,
",",1480,1481,,
poi,1482,1485,,
",",1485,1486,,
i,1487,1488,,
ladri,1489,1494,,
hanno,1495,1500,,
raggiunto,1501,1510,,
il,1511,1513,,
balcone,1514,1521,,
di,1522,1524,,
un,1525,1527,,
altro,1528,1533,,
appartamento,1534,1546,,
adiacente,1547,1556,,
.,1556,1557,,
In,1558,1560,,
questo,1561,1567,,
caso,1568,1572,,
",",1572,1573,,
i,1574,1575,,
proprietari,1576,1587,,
sono,1588,1592,,
stati,1593,1598,,
più,1599,1602,,
sfortunati,1603,1613,,
",",1613,1614,,
perché,1615,1621,,
al,1622,1624,,
loro,1625,1629,,
rientro,1630,1637,,
hanno,1638,1643,,
trovato,1644,1651,,
tutti,1652,1657,,
i,1658,1659,,
cassetti,1660,1668,,
rovesciati,1669,1679,,
e,1680,1681,,
",",1681,1682,,
all,1683,1686,,
',1686,1687,,
appello,1687,1694,,
",",1694,1695,,
mancavano,1696,1705,,
oro,1706,1709,,
e,1710,1711,,
contanti,1712,1720,,
.,1720,1721,,
«,1722,1723,,
A,1723,1724,,
quel,1725,1729,[103569]DBPEDIA,
punto,1730,1735,[103569]DBPEDIA,
-,1736,1737,,
continua,1738,1746,,
Bazzani,1747,1754,[103567]NER_PER,
-,1755,1756,,
sono,1757,1761,,
andati,1762,1768,,
giù,1769,1772,,
per,1773,1776,,
la,1777,1779,,
scala,1780,1785,,
interna,1786,1793,,
",",1793,1794,,
lasciando,1795,1804,,
anche,1805,1810,,
delle,1811,1816,,
impronte,1817,1825,,
di,1826,1828,,
fango,1829,1834,,
e,1835,1836,,
",",1836,1837,,
rompendo,1838,1846,,
una,1847,1850,,
finestra,1851,1859,,
",",1859,1860,,
sono,1861,1865,,
entrati,1866,1873,,
in,1874,1876,,
un,1877,1879,,
appartamento,1880,1892,,
al,1893,1895,,
pianterreno,1896,1907,,
.,1907,1908,,
Gli,1909,1912,,
inquilini,1913,1922,,
si,1923,1925,,
sono,1926,1930,,
trasferiti,1931,1941,,
da,1942,1944,,
poco,1945,1949,,
",",1949,1950,,
quindi,1951,1957,,
per,1958,1961,[103561]TE,
ora,1962,1965,[103561]TE,
hanno,1966,1971,,
solo,1972,1976,,
pochi,1977,1982,,
mobili,1983,1989,,
",",1989,1990,,
e,1991,1992,,
sembrerebbe,1993,2004,,
che,2005,2008,,
da,2009,2011,,
lì,2012,2014,,
",",2014,2015,,
i,2016,2017,,
ladri,2018,2023,,
",",2023,2024,,
non,2025,2028,,
abbiano,2029,2036,,
portato,2037,2044,,
via,2045,2048,,
nulla,2049,2054,,
»,2054,2055,,
.,2055,2056,,
Quello,2057,2063,,
che,2064,2067,,
non,2068,2071,,
si,2072,2074,,
riescono,2075,2083,,
a,2084,2085,,
spiegare,2086,2094,,
i,2095,2096,,
residenti,2097,2106,,
",",2106,2107,,
è,2108,2109,,
come,2110,2114,,
sia,2115,2118,,
stato,2119,2124,,
possibile,2125,2134,,
che,2135,2138,,
nessuno,2139,2146,,
di,2147,2149,,
loro,2150,2154,,
abbia,2155,2160,,
sentito,2161,2168,,
né,2169,2171,,
visto,2172,2177,,
nulla,2178,2183,,
.,2183,2184,,
«,2185,2186,,
È,2186,2187,,
una,2188,2191,,
zona,2192,2196,,
tranquilla,2197,2207,,
questa,2208,2214,,
-,2215,2216,,
aggiunge,2217,2225,,
Bazzani,2226,2233,[103568]NER_PER,
-,2234,2235,,
e,2236,2237,,
ci,2238,2240,,
siamo,2241,2246,,
sempre,2247,2253,,
sentiti,2254,2261,,
molto,2262,2267,,
al,2268,2270,,
sicuro,2271,2277,,
.,2277,2278,,
Abbiamo,2279,2286,,
attivo,2287,2293,,
il,2294,2296,,
controllo,2297,2306,,
di,2307,2309,,
vicinato,2310,2318,,
",",2318,2319,,
e,2320,2321,,
pensavamo,2322,2331,,
che,2332,2335,,
fosse,2336,2341,,
maggiormente,2342,2354,,
efficace,2355,2363,,
.,2363,2364,,
Abbiamo,2365,2372,,
anche,2373,2378,,
creato,2379,2385,,
da,2386,2388,,
un,2389,2391,,
po,2392,2394,,
',2394,2395,,
di,2396,2398,,
tempo,2399,2404,,
un,2405,2407,,
gruppo,2408,2414,,
su,2415,2417,,
Whatsapp,2418,2426,,
in,2427,2429,,
cui,2430,2433,,
ci,2434,2436,,
teniamo,2437,2444,,
aggiornati,2445,2455,,
sulle,2456,2461,,
situazioni,2462,2472,,
sospette,2473,2481,,
.,2481,2482,,
Che,2483,2486,,
",",2486,2487,,
comunque,2488,2496,,
",",2496,2497,,
sono,2498,2502,,
sempre,2503,2509,,
molto,2510,2515,,
poche,2516,2521,,
",",2521,2522,,
qui,2523,2526,,
.,2526,2527,,
Sabato,2528,2534,[103562]TE,
",",2534,2535,,
invece,2536,2542,,
",",2542,2543,,
non,2544,2547,,
è,2548,2549,,
stato,2550,2555,,
così,2556,2560,,
»,2560,2561,,
.,2561,2562,,
Forse,2563,2568,,
esperti,2569,2576,,
",",2576,2577,,
è,2578,2579,,
probabile,2580,2589,,
che,2590,2593,,
i,2594,2595,,
giorni,2596,2602,,
scorsi,2603,2609,,
i,2610,2611,,
ladri,2612,2617,,
abbiano,2618,2625,,
tenuto,2626,2632,,
sotto,2633,2638,,
controllo,2639,2648,,
il,2649,2651,,
condominio,2652,2662,,
e,2663,2664,,
",",2664,2665,,
non,2666,2669,,
appena,2670,2676,,
è,2677,2678,,
stato,2679,2684,,
il,2685,2687,,
momento,2688,2695,,
",",2695,2696,,
hanno,2697,2702,,
agito,2703,2708,,
in,2709,2711,,
totale,2712,2718,,
tranquillità,2719,2731,,
.,2731,2732,,
—,2733,2734,,
