token,start_index,end_index,label,source of relation
Nell,0,4,,
',4,5,,
ambito,5,11,,
dei,12,15,,
servizi,16,23,,
di,24,26,,
controllo,27,36,,
lunedì,37,43,,
agenti,44,50,,
del,51,54,,
Commissario,55,66,[103758]NER_ORG,
di,67,69,[103758]NER_ORG,
Carpi,70,75,"[103758]NER_ORG, [103761]DBPEDIA",
e,76,77,,
della,78,83,,
Polizia,84,91,[103759]NER_ORG,
Locale,92,98,[103759]NER_ORG,
hanno,99,104,,
effettuato,105,115,,
una,116,119,,
serie,120,125,,
di,126,128,,
verifiche,129,138,,
nei,139,142,,
parchi,143,149,,
della,150,155,,
città,156,161,,
.,161,162,,
Sono,163,167,,
state,168,173,,
complessivamente,174,190,,
identificate,191,203,,
57,204,206,,
persone,207,214,,
",",214,215,,
di,216,218,,
cui,219,222,,
23,223,225,,
cittadini,226,235,,
stranieri,236,245,,
.,245,246,,
Gli,247,250,,
agenti,251,257,,
hanno,258,263,,
effettuato,264,274,,
verifiche,275,284,,
anche,285,290,,
all,291,294,,
',294,295,,
interno,295,302,,
di,303,305,,
due,306,309,,
esercizi,310,318,,
commerciali,319,330,,
",",330,331,,
un,332,334,,
fast,335,339,[103762]DBPEDIA,
food,340,344,[103762]DBPEDIA,
e,345,346,,
un,347,349,,
bar,350,353,,
.,353,354,,
All,355,358,,
',358,359,,
interno,359,366,,
dei,367,370,,
locali,371,377,,
gli,378,381,,
approfondimenti,382,397,,
sono,398,402,,
stati,403,408,,
estesi,409,415,,
agli,416,420,,
avventori,421,430,,
.,430,431,,
Nel,432,435,,
corso,436,441,,
dei,442,445,,
controlli,446,455,,
presso,456,462,,
il,463,465,,
parco,466,471,,
delle,472,477,,
Rimembranze,478,489,,
",",489,490,,
gli,491,494,,
operatori,495,504,,
hanno,505,510,,
fermato,511,518,,
un,519,521,,
moldavo,522,529,,
di,530,532,,
41,533,535,,
anni,536,540,,
",",540,541,,
pluripregiudicato,542,559,,
",",559,560,,
nonché,561,567,,
destinatario,568,580,,
di,581,583,,
un,584,586,,
mandato,587,594,,
di,595,597,,
arresto,598,605,,
provvisorio,606,617,,
a,618,619,,
fini,620,624,,
di,625,627,,
estradizione,628,640,,
per,641,644,,
un,645,647,,
ordine,648,654,,
di,655,657,,
carcerazione,658,670,,
",",670,671,,
emesso,672,678,,
dalle,679,684,,
autorità,685,693,,
moldave,694,701,,
",",701,702,,
per,703,706,,
un,707,709,,
furto,710,715,,
in,716,718,,
abitazione,719,729,,
commesso,730,738,,
il,739,741,[103757]TE,
14,742,744,[103757]TE,
dicembre,745,753,[103757]TE,
2005,754,758,"[103763]DBPEDIA, [103757]TE",
in,759,761,,
quello,762,768,,
stato,769,774,,
.,774,775,,
Al,776,778,,
termine,779,786,,
delle,787,792,,
formalità,793,802,,
di,803,805,,
rito,806,810,,
",",810,811,,
l,812,813,,
',813,814,,
uomo,814,818,,
è,819,820,,
stato,821,826,,
portato,827,834,,
in,835,837,,
carcere,838,845,,
a,846,847,,
Modena,848,854,"[103760]NER_LOC, [103764]DBPEDIA",
.,854,855,,
