token,label,source of relation
PAVULLO,[88945]DBPEDIA,
.,,
Ancora,,
un,,
tentativo,,
di,,
furto,,
al,,
supermercato,,
Tigotà,,
di,,
Pavullo,[88943]NER_LOC,
(,,
alla,,
Campanella,[88944]NER_PER,
),,
",",,
ancora,,
fallito,,
.,,
È,,
successo,,
nei,,
giorni,,
scorsi,,
",",,
con,,
protagonista,,
una,,
50enne,,
di,,
origine,,
romena,,
",",,
incensurata,,
",",,
che,,
ha,,
pensato,,
bene,,
di,,
portarsi,,
via,,
un,,
profumo,,
.,,
Ha,,
tentato,,
di,,
farla,,
franca,,
infilandolo,,
nella,,
borsa,,
dopo,,
aver,,
tolto,,
l,,
',,
etichetta,[88946]DBPEDIA,
",",,
ma,,
le,,
commesse,,
(,,
che,,
qui,,
hanno,,
l,,
',,
occhio,,
particolarmente,,
allenato,,
visti,,
anche,,
i,,
ripetuti,,
episodi,,
dell,,
',,
anno,,
scorso,,
),,
si,,
sono,,
accorte,,
di,,
tutto,,
e,,
l,,
',,
hanno,,
bloccata,,
all,,
',,
uscita,,
",",,
chiamando,,
subito,,
i,,
carabinieri,,
.,,
E,,
così,,
la,,
donna,,
la,,
dovuto,,
lasciare,,
lì,,
il,,
profumo,,
portando,,
a,,
casa,,
una,,
denuncia,,
per,,
tentato,,
furto,,
aggravato,,
dalla,,
destrezza,,
.,,
A,,
fine,[88942]TE,
gennaio,[88942]TE,
un,,
altro,,
tentativo,,
di,,
furto,,
bloccato,,
qui,,
:,,
un,,
65enne,,
si,,
è,,
messo,,
in,,
guai,,
grossi,,
(,,
contestata,,
la,,
rapina,,
),,
per,,
aver,,
tentato,,
di,,
rubare,,
un,,
tagliaunghie,,
.,,
—,,
