token,start_index,end_index,label,source of relation
Colti,0,5,,
sul,6,9,,
fatto,10,15,,
dai,16,19,,
carabinieri,20,31,[108224]NER_ORG,
",",31,32,,
mentre,33,39,,
stavano,40,47,,
rubando,48,55,,
nel,56,59,,
deposito,60,68,[3582]_LOC,
di,69,71,[3582]_LOC,
una,72,75,[3582]_LOC,
ceramica,76,84,[3582]_LOC,
",",84,85,,
i,86,87,,
ladri,88,93,,
si,94,96,,
sono,97,101,,
dati,102,106,,
alla,107,111,,
fuga,112,116,,
su,117,119,,
due,120,123,,
furgoni,124,131,,
.,131,132,,
È,133,134,,
andato,135,141,,
così,142,146,,
in,147,149,,
scena,150,155,,
un,156,158,,
inseguimento,159,171,,
lungo,172,177,,
le,178,180,,
via,181,184,,
di,185,187,,
Sassuolo,188,196,"[108225]NER_LOC, [108226]DBPEDIA, [3580]_LOC",
.,196,197,,
I,198,199,,
malviventi,200,210,,
",",210,211,,
ormai,212,217,,
braccati,218,226,,
dai,227,230,,
militari,231,239,,
",",239,240,,
hanno,241,246,,
deciso,247,253,,
di,254,256,,
abbandonare,257,268,,
i,269,270,,
due,271,274,,
veicoli,275,282,,
fuggendo,283,291,,
a,292,293,,
piedi,294,299,,
nelle,300,305,,
campagne,306,314,,
limitrofe,315,324,,
.,324,325,,
Il,326,328,,
materiale,329,338,,
rubato,339,345,,
",",345,346,,
diversissimi,347,359,,
paletti,360,367,[3578]_OBJ,
in,368,370,[3578]_OBJ,
legno,371,376,[3578]_OBJ,
",",376,377,,
saranno,378,385,,
restituiti,386,396,,
al,397,399,,
proprietario,400,412,,
.,412,413,,
