token,label,source of relation
Sette,,
persone,,
originarie,,
del,,
Salernitano,[7913]NER_ORG,
-,,
quattro,,
donne,,
e,,
tre,,
uomini,,
",",,
tutti,,
con,,
precedenti,,
tranne,,
una,,
22enne,,
-,,
sono,,
state,,
arrestate,,
dalla,,
polizia,[7914]NER_ORG,
stradale,[7914]NER_ORG,
Modena,[7914]NER_ORG,
Nord,[7914]NER_ORG,
per,,
il,,
furto,,
in,,
concorso,,
di,,
un,,
portafoglio,,
a,,
una,,
donna,,
che,,
si,,
trovava,,
nell,,
',,
area,,
di,,
servizio,[7915]NER_LOC,
Campogalliano,"[7915]NER_LOC, [7919]DBPEDIA",
Est,[7915]NER_LOC,
",",,
sull,,
',,
A22,[7920]DBPEDIA,
.,,
Gli,,
agenti,,
",",,
nel,,
corso,,
di,,
specifici,,
controlli,,
",",,
hanno,,
notato,,
il,,
gruppo,,
arrivare,,
all,,
',,
autogrill,,
su,,
due,,
auto,,
-,,
una,,
Seat,"[7916]NER_ORG, [7921]DBPEDIA",
Altea,"[7916]NER_ORG, [7921]DBPEDIA",
e,,
una,,
Fiat,"[7917]NER_ORG, [7922]DBPEDIA",
Stilo,[7917]NER_ORG,
-,,
e,,
poi,,
confondersi,,
nel,,
locale,,
in,,
mezzo,,
agli,,
altri,,
clienti,,
.,,
I,,
sette,,
hanno,,
accerchiato,,
la,,
loro,,
vittima,,
per,,
non,,
rendere,,
visibile,,
il,,
borseggio,,
",",,
poi,,
le,,
hanno,,
sfilato,,
il,,
portafogli,,
che,,
conteneva,,
335,,
euro,,
e,,
si,,
sono,,
allontanati,,
.,,
I,,
sette,,
",",,
tra,,
i,,
22,,
e,,
i,,
38,,
anni,,
",",,
sono,,
stati,,
bloccati,,
dalla,,
polizia,[7918]NER_ORG,
stradale,[7918]NER_ORG,
e,,
portati,,
in,,
carcere,,
.,,
Sei,,
di,,
loro,,
avevano,,
già,,
colpito,,
in,,
altre,,
occasioni,,
nelle,,
aree,,
di,,
sosta,,
autostradali,,
",",,
e,,
gli,,
inquirenti,,
ritengono,,
che,,
il,,
borseggio,,
di,,
stamattina,[7912]TE,
non,,
fosse,,
un,,
reato,,
isolato,,
ma,,
facesse,,
parte,,
di,,
un,,
piano,,
più,,
vasto,,
.,,
