token,start_index,end_index,label,source of relation
MODENA,0,6,,
.,6,7,,
Un,8,10,,
cittadino,11,20,,
del,21,24,,
Bangladesh,25,35,"[104330]NER_LOC, [104334]DBPEDIA",
è,36,37,,
stato,38,43,,
arrestato,44,53,,
nella,54,59,,
notte,60,65,,
dopo,66,70,,
aver,71,75,,
rubato,76,82,,
al,83,85,,
civico,86,92,[3355]_LOC,
38,93,95,[3355]_LOC,
di,96,98,,
viale,99,104,[3354]_LOC,
Crispi,105,111,"[104331]NER_PER, [3354]_LOC",
",",111,112,,
il,113,115,,
negozio,116,123,"[3358]_PAR, [3359]_LOC",
di,124,126,"[3358]_PAR, [3359]_LOC",
distributore,127,139,"[3358]_PAR, [3359]_LOC",
automatici,140,150,"[3358]_PAR, [3359]_LOC",
reso,151,155,,
famoso,156,162,,
dal,163,166,,
senatore,167,175,,
Matteo,176,182,"[104332]NER_PER, [104335]DBPEDIA",
Salvini,183,190,"[104332]NER_PER, [104335]DBPEDIA",
che,191,194,,
nel,195,198,,
corso,199,204,,
di,205,207,,
una,208,211,,
delle,212,217,,
sue,218,221,,
tante,222,227,,
visite,228,234,,
in,235,237,,
città,238,243,,
durante,244,251,,
la,252,254,,
campagna,255,263,,
elettorale,264,274,,
",",274,275,,
aveva,276,281,,
indicato,282,290,,
quell,291,296,,
',296,297,,
esercizio,297,306,,
commerciale,307,318,,
come,319,323,,
luogo,324,329,,
di,330,332,,
spaccio,333,340,,
.,340,341,,
Proprio,342,349,,
lì,350,352,,
questa,353,359,[104327]TE,
notte,360,365,[104327]TE,
(,366,367,,
quella,367,373,,
tra,374,377,,
venerdì,378,385,,
31,386,388,[104328]TE,
gennaio,389,396,[104328]TE,
e,397,398,,
sabato,399,405,[104329]TE,
1,406,407,[104329]TE,
febbraio,408,416,[104329]TE,
),416,417,,
l,418,419,,
',419,420,,
uomo,420,424,[3356]_AUT,
del,425,428,,
Bangladesh,429,439,"[104333]NER_LOC, [104336]DBPEDIA, [3357]_AUT",[3356]_AUT
si,440,442,,
è,443,444,,
avventato,445,454,,
contro,455,461,,
i,462,463,,
distributori,464,476,,
automatici,477,487,,
di,488,490,,
bevande,491,498,,
e,499,500,,
alimentari,501,511,,
:,511,512,,
utilizzando,513,524,,
il,525,527,,
sellino,528,535,,
di,536,538,,
una,539,542,,
bici,543,547,,
è,548,549,,
riuscito,550,558,,
ad,559,561,,
arrivate,562,570,,
alle,571,575,,
monetine,576,584,[3360]_OBJ,
.,584,585,,
E,586,587,,
',587,588,,
stato,589,594,,
notato,595,601,,
da,602,604,,
un,605,607,,
residente,608,617,,
che,618,621,,
ha,622,624,,
avvisato,625,633,,
le,634,636,,
forze,637,642,,
dell,643,647,,
',647,648,,
ordine,648,654,,
:,654,655,,
la,656,658,,
polizia,659,666,,
ha,667,669,,
arrestato,670,679,,
l,680,681,,
',681,682,,
uomo,682,686,,
.,686,687,,
