token,label,source of relation
I,,
carabinieri,[112655]NER_ORG,
di,[112655]NER_ORG,
Carpi,"[112655]NER_ORG, [112659]DBPEDIA",
hanno,,
denunciato,,
alla,,
Procura,[112656]NER_ORG,
della,[112656]NER_ORG,
Repubblica,[112656]NER_ORG,
di,,
Modena,"[112657]NER_LOC, [112660]DBPEDIA",
un,,
40enne,,
ed,,
un,,
26enne,,
",",,
residenti,,
nel,,
reggiano,,
",",,
per,,
furto,,
aggravato,,
su,,
autovettura,[112661]DBPEDIA,
.,,
I,,
due,,
",",,
a,,
seguito,,
di,,
un,,
controllo,,
eseguito,,
dai,,
militari,,
dell,,
',,
Arma,,
",",,
sono,,
stati,,
trovati,,
in,,
possesso,,
di,,
ben,,
quattro,,
zaini,,
che,,
contenevano,,
oggetti,,
personali,,
di,,
un,,
gruppo,,
di,,
bracciati,,
impegnati,,
a,,
lavorare,,
nei,,
campi,,
nella,,
campagna,,
carpigiana,,
.,,
Tutto,,
il,,
materiale,,
ritrovato,,
nel,,
giro,,
di,,
poco,,
tempo,,
dai,,
carabinieri,,
è,,
risultato,,
rubato,,
da,,
un,,
',,
automobile,,
che,,
era,,
parcheggiata,,
nei,,
pressi,,
di,,
un,,
terreno,,
agricolo,,
in,,
località,,
Migliarina,[112658]NER_LOC,
di,[112658]NER_LOC,
Carpi,"[112658]NER_LOC, [112662]DBPEDIA",
.,,
Il,,
mezzo,,
",",,
infatti,,
",",,
era,,
stato,,
utilizzato,,
da,,
quattro,,
braccianti,,
che,,
lavorano,,
proprio,,
nella,,
zona,,
.,,
Quanto,,
recuperato,,
è,,
stato,,
riconsegnato,,
ai,,
legittimi,,
proprietari,,
.,,
—,,
