token,start_index,end_index,label,source of relation
È,0,1,,
stato,2,7,,
collocato,8,17,,
nel,18,21,,
pomeriggio,22,32,[108582]TE,
di,33,35,[108582]TE,
ieri,36,40,[108582]TE,
il,41,43,,
nuovo,44,49,,
defibrillatore,50,64,,
automatico,65,75,,
che,76,79,,
sostituisce,80,91,,
quello,92,98,,
rubato,99,105,,
alcune,106,112,,
settimane,113,122,,
fa,123,125,,
in,126,128,,
via,129,132,"[108586]NER_LOC, [108599]DBPEDIA",
Emilia,133,139,"[108586]NER_LOC, [108599]DBPEDIA",
centro,140,146,,
.,146,147,,
Il,148,150,,
dispositivo,151,162,,
",",162,163,,
posizionato,164,175,,
all,176,179,,
',179,180,,
altezza,180,187,,
dell,188,192,,
',192,193,,
incrocio,193,201,,
con,202,205,,
via,206,209,"[108587]NER_LOC, [3592]_LOC",
San,210,213,"[108587]NER_LOC, [108600]DBPEDIA, [3592]_LOC",
Carlo,214,219,"[108587]NER_LOC, [3592]_LOC",
",",219,220,,
è,221,222,,
stato,223,228,,
donato,229,235,,
da,236,238,,
un,239,241,,
gruppo,242,248,,
di,249,251,,
cittadini,252,261,,
riuniti,262,269,,
sui,270,273,,
social,274,280,[108601]DBPEDIA,
network,281,288,[108601]DBPEDIA,
e,289,290,,
dall,291,295,,
',295,296,,
associazione,296,308,[108588]NER_ORG,
“,309,310,[108588]NER_ORG,
Amici,310,315,[108589]NER_ORG,
del,316,319,[108589]NER_ORG,
cuore,320,325,[108589]NER_ORG,
”,325,326,[108590]NER_ORG,
.,326,327,,
All,328,331,,
',331,332,,
iniziativa,332,342,,
",",342,343,,
avvenuta,344,352,,
nel,353,356,,
rispetto,357,365,,
delle,366,371,,
misure,372,378,,
di,379,381,,
sicurezza,382,391,,
sull,392,396,,
',396,397,,
emergenza,397,406,,
sanitaria,407,416,,
",",416,417,,
hanno,418,423,,
partecipato,424,435,,
il,436,438,,
sindaco,439,446,,
Gian,447,451,"[108591]NER_PER, [108602]DBPEDIA",
Carlo,452,457,"[108591]NER_PER, [108602]DBPEDIA",
Muzzarelli,458,468,"[108591]NER_PER, [108602]DBPEDIA",
",",468,469,,
l,470,471,,
',471,472,,
assessora,472,481,,
alle,482,486,,
Politiche,487,496,,
sociali,497,504,,
Roberta,505,512,[108592]NER_PER,
Pinelli,513,520,[108592]NER_PER,
e,521,522,,
i,523,524,,
rappresentanti,525,539,,
dei,540,543,,
donatori,544,552,,
:,552,553,,
per,554,557,,
gli,558,561,,
“,562,563,,
Amici,563,568,,
del,569,572,,
cuore,573,578,,
”,578,579,,
il,580,582,,
presidente,583,593,,
Giuliano,594,602,[108593]NER_PER,
Alessandrini,603,615,[108593]NER_PER,
e,616,617,,
il,618,620,,
funzionario,621,632,,
Roberto,633,640,[108594]NER_PER,
Gatti,641,646,[108594]NER_PER,
;,646,647,,
per,648,651,,
i,652,653,,
cittadini,654,663,,
Vito,664,668,[108595]NER_PER,
Carlo,669,674,[108595]NER_PER,
Micene,675,681,"[108595]NER_PER, [108603]DBPEDIA",
.,681,682,,
Nella,683,688,,
colonnina,689,698,,
presente,699,707,,
nei,708,711,,
pressi,712,718,,
del,719,722,,
civico,723,729,[3590]_LOC,
145,730,733,[3590]_LOC,
di,734,736,,
via,737,740,"[108596]NER_LOC, [108604]DBPEDIA, [3591]_LOC",
Emilia,741,747,"[108596]NER_LOC, [108604]DBPEDIA, [3591]_LOC",
centro,748,754,[3591]_LOC,
",",754,755,,
all,756,759,,
',759,760,,
esterno,760,767,,
delle,768,773,,
colonne,774,781,,
del,782,785,,
portico,786,793,,
",",793,794,,
era,795,798,,
presente,799,807,,
un,808,810,,
defibrillatore,811,825,[3589]_OBJ,
dal,826,829,,
26,830,832,[108583]TE,
novembre,833,841,[108583]TE,
2018,842,846,[108583]TE,
",",846,847,,
quando,848,854,,
era,855,858,,
stato,859,864,,
installato,865,875,,
grazie,876,882,,
alla,883,887,,
donazione,888,897,,
della,898,903,,
Croce,904,909,"[108597]NER_ORG, [108605]DBPEDIA",
Rossa,910,915,"[108597]NER_ORG, [108605]DBPEDIA",
Italiana,916,924,"[108597]NER_ORG, [108605]DBPEDIA",
.,924,925,,
Il,926,928,,
dispositivo,929,940,,
è,941,942,,
rimasto,943,950,,
attivo,951,957,,
fino,958,962,,
alla,963,967,,
notte,968,973,,
del,974,977,,
12,978,980,[108584]TE,
maggio,981,987,[108584]TE,
",",987,988,,
quando,989,995,,
è,996,997,,
stato,998,1003,,
sottratto,1004,1013,,
dalla,1014,1019,,
sua,1020,1023,,
sede,1024,1028,,
",",1028,1029,,
probabilmente,1030,1043,,
in,1044,1046,,
un,1047,1049,,
atto,1050,1054,,
di,1055,1057,,
vandalismo,1058,1068,,
.,1068,1069,,
A,1070,1071,,
seguito,1072,1079,,
del,1080,1083,,
furto,1084,1089,,
",",1089,1090,,
il,1091,1093,[108585]TE,
giorno,1094,1100,[108585]TE,
successivo,1101,1111,[108585]TE,
alcuni,1112,1118,,
cittadini,1119,1128,,
hanno,1129,1134,,
avviato,1135,1142,,
una,1143,1146,,
campagna,1147,1155,,
di,1156,1158,,
donazioni,1159,1168,,
su,1169,1171,,
Facebook,1172,1180,[108606]DBPEDIA,
",",1180,1181,,
istituendo,1182,1192,,
la,1193,1195,,
pagina,1196,1202,,
“,1203,1204,,
Riacquistiamo,1204,1217,,
il,1218,1220,,
defibrillatore,1221,1235,,
di,1236,1238,,
via,1239,1242,"[108598]NER_LOC, [108607]DBPEDIA",
Emilia,1243,1249,"[108598]NER_LOC, [108607]DBPEDIA",
centro,1250,1256,,
”,1256,1257,,
",",1257,1258,,
che,1259,1262,,
in,1263,1265,,
pochi,1266,1271,,
giorni,1272,1278,,
ha,1279,1281,,
raccolto,1282,1290,,
oltre,1291,1296,,
250,1297,1300,,
adesioni,1301,1309,,
.,1309,1310,,
—,1311,1312,,
