token,label,source of relation
PAVULLO,[2111]DBPEDIA,
.,,
Aveva,,
rubato,,
alcune,,
bottiglie,,
di,,
superalcolici,,
dal,,
supermercato,,
Sigma,[2107]NER_ORG,
di,,
via,[2108]NER_LOC,
Giardini,[2108]NER_LOC,
346,,
e,,
aveva,,
tutta,,
l,,
',,
intenzione,,
di,,
uscire,,
senza,,
pagare,,
.,,
La,,
cassiera,,
stava,,
per,,
fermarlo,,
ma,,
lui,,
ha,,
reagito,,
con,,
violenza,,
strattonandola,,
e,,
spingendola,,
.,,
È,,
quindi,,
riuscito,,
a,,
fuggire,,
a,,
piedi,,
",",,
ma,,
è,,
stato,,
prontamente,,
raggiunto,,
dai,,
carabinieri,[2109]NER_ORG,
.,,
La,,
cassiera,,
",",,
infatti,,
",",,
aveva,,
immediatamente,,
dato,,
l,,
',,
allarme,,
e,,
nella,,
zona,,
era,,
in,,
servizio,,
proprio,,
una,,
pattuglia,,
di,,
militari,,
in,,
servizio,,
antirapina,,
che,,
sono,,
intervenuti,,
nel,,
giro,,
di,,
pochissimi,,
minuti,,
fermando,,
il,,
ladro,,
.,,
A,,
finire,,
in,,
manette,,
è,,
stato,,
un,,
marocchino,,
di,,
23,,
anni,,
domiciliato,,
a,,
Pavullo,[2110]NER_LOC,
.,,
La,,
refurtiva,,
è,,
stata,,
recuperata,,
dai,,
militari,,
e,,
restituita,,
al,,
supermercato,,
.,,
