token,start_index,end_index,label,source of relation
Sicurezza,0,9,,
",",9,10,,
è,11,12,,
iniziata,13,21,,
la,22,24,,
stagione,25,33,,
dei,34,37,,
saldi,38,43,,
.,43,44,,
Sconti,45,51,,
dal,52,55,,
20,56,58,,
al,59,61,,
40,62,64,,
per,65,68,,
cento,69,74,,
su,75,77,,
sistemi,78,85,,
d,86,87,,
',87,88,,
allarme,88,95,,
",",95,96,,
nebbiogeni,97,107,,
",",107,108,,
sbarre,109,115,,
e,116,117,,
cassaforte,118,128,,
.,128,129,,
Un,130,132,,
toccasana,133,142,,
per,143,146,,
le,147,149,,
piccole,150,157,,
imprese,158,165,,
che,166,169,,
vogliono,170,178,,
iniziare,179,187,,
a,188,189,,
difendersi,190,200,,
usando,201,207,,
quanto,208,214,,
di,215,217,,
meglio,218,224,,
offre,225,230,,
la,231,233,,
tecnologia,234,244,,
nel,245,248,,
campo,249,254,,
della,255,260,,
difesa,261,267,,
passiva,268,275,,
.,275,276,,
E,277,278,,
a,279,280,,
fronte,281,287,,
di,288,290,,
una,291,294,,
“,295,296,,
tranquillità,296,308,,
”,308,309,,
che,310,313,,
fa,314,316,,
spendere,317,325,,
in,326,328,,
media,329,334,,
sue,335,338,,
sei,339,342,,
",",342,343,,
settemila,344,353,,
euro,354,358,,
per,359,362,,
un,363,365,,
allarme,366,373,,
classico,374,382,,
collegato,383,392,,
con,393,396,,
le,397,399,,
forze,400,405,[104375]NER_ORG,
dell,406,410,[104375]NER_ORG,
',410,411,[104376]NER_ORG,
ordine,411,417,[104377]NER_ORG,
",",417,418,,
ecco,419,423,,
che,424,427,,
",",427,428,,
grazie,429,435,,
a,436,437,,
questa,438,444,,
opportunità,445,456,,
",",456,457,,
si,458,460,,
potrà,461,466,,
avere,467,472,,
uno,473,476,,
“,477,478,,
sconto,478,484,,
”,484,485,,
massimo,486,493,,
di,494,496,,
tremila,497,504,,
euro,505,509,,
",",509,510,,
oppure,511,517,,
un,518,520,,
contributo,521,531,,
di,532,534,,
1200,535,539,,
euro,540,544,,
se,545,547,,
si,548,550,,
opta,551,555,,
per,556,559,,
altri,560,565,,
accorgimenti,566,578,,
.,578,579,,
C,580,581,,
',581,582,,
è,582,583,,
un,584,586,,
mese,587,591,,
di,592,594,,
tempo,595,600,,
",",600,601,,
dal,602,605,,
2,606,607,,
al,608,610,,
31,611,613,,
marzo,614,619,,
per,620,623,,
iniziare,624,632,,
a,633,634,,
fare,635,639,,
acquisti,640,648,,
:,648,649,,
anche,650,655,,
quest,656,661,,
',661,662,,
anno,662,666,,
la,667,669,,
Camera,670,676,[104378]NER_ORG,
di,677,679,[104378]NER_ORG,
Commercio,680,689,[104378]NER_ORG,
di,690,692,[104378]NER_ORG,
Modena,693,699,"[104378]NER_ORG, [104388]DBPEDIA",
ha,700,702,,
rilanciato,703,713,,
il,714,716,,
Fondo,717,722,[104379]NER_ORG,
per,723,726,[104379]NER_ORG,
la,727,729,[104379]NER_ORG,
sicurezza,730,739,[104379]NER_ORG,
",",739,740,,
un,741,743,,
tesoretto,744,753,[104389]DBPEDIA,
di,754,756,,
100mila,757,764,,
euro,765,769,,
coperto,770,777,,
per,778,781,,
metà,782,786,,
dall,787,791,,
',791,792,,
ente,792,796,,
e,797,798,,
cofinanziato,799,811,,
dal,812,815,,
Comune,816,822,[104380]NER_LOC,
di,823,825,[104380]NER_LOC,
Modena,826,832,"[104380]NER_LOC, [104390]DBPEDIA",
e,833,834,,
da,835,837,,
altri,838,843,,
28,844,846,,
Comuni,847,853,,
della,854,859,,
nostra,860,866,,
provincia,867,876,[104381]NER_LOC,
.,876,877,,
A,878,879,,
beneficiare,880,891,,
di,892,894,,
questo,895,901,,
fondo,902,907,,
sono,908,912,,
le,913,915,,
cosiddette,916,926,,
piccole,927,934,,
imprese,935,942,,
",",942,943,,
quelle,944,950,,
cioè,951,955,,
che,956,959,,
hanno,960,965,,
meno,966,970,,
di,971,973,,
50,974,976,,
addetti,977,984,,
appartenenti,985,997,,
a,998,999,,
tutti,1000,1005,,
i,1006,1007,,
settori,1008,1015,,
di,1016,1018,,
attività,1019,1027,,
e,1028,1029,,
con,1030,1033,,
un,1034,1036,,
fatturato,1037,1046,,
che,1047,1050,,
non,1051,1054,,
supera,1055,1061,,
i,1062,1063,,
10,1064,1066,,
milioni,1067,1074,,
di,1075,1077,,
euro,1078,1082,,
.,1082,1083,,
Daniela,1084,1091,[104382]NER_PER,
Pioggia,1092,1099,[104382]NER_PER,
",",1099,1100,,
dell,1101,1105,,
',1105,1106,,
ufficio,1106,1113,,
promozione,1114,1124,,
area,1125,1129,,
sviluppo,1130,1138,,
imprese,1139,1146,,
della,1147,1152,,
Camera,1153,1159,[104383]NER_ORG,
di,1160,1162,[104383]NER_ORG,
Commercio,1163,1172,[104383]NER_ORG,
",",1172,1173,,
spiega,1174,1180,,
:,1180,1181,,
«,1182,1183,,
Il,1184,1186,,
contributo,1187,1197,,
è,1198,1199,,
pari,1200,1204,,
al,1205,1207,,
40,1208,1210,,
%,1210,1211,,
della,1212,1217,,
spesa,1218,1223,,
ammissibile,1224,1235,,
sino,1236,1240,,
ad,1241,1243,,
un,1244,1246,,
massimo,1247,1254,,
di,1255,1257,,
2400,1258,1262,,
euro,1263,1267,,
.,1267,1268,,
Se,1269,1271,,
l,1272,1273,,
',1273,1274,,
attività,1274,1282,,
del,1283,1286,,
richiedente,1287,1298,,
si,1299,1301,,
trova,1302,1307,,
in,1308,1310,,
un,1311,1313,,
Comune,1314,1320,,
aderente,1321,1329,,
",",1329,1330,,
allora,1331,1337,,
il,1338,1340,,
contributo,1341,1351,,
sale,1352,1356,,
a,1357,1358,,
3mila,1359,1364,,
euro,1365,1369,,
",",1369,1370,,
perchè,1371,1377,,
c,1378,1379,,
',1379,1380,,
è,1380,1381,,
la,1382,1384,,
parte,1385,1390,,
coperta,1391,1398,,
anche,1399,1404,,
da,1405,1407,,
quel,1408,1412,,
Comune,1413,1419,[104384]NER_LOC,
»,1419,1420,[104385]NER_LOC,
.,1420,1421,,
Modena,1422,1428,"[104386]NER_LOC, [104391]DBPEDIA",
",",1428,1429,,
ad,1430,1432,,
esempio,1433,1440,,
",",1440,1441,,
contribuisce,1442,1454,,
al,1455,1457,,
fondo,1458,1463,,
con,1464,1467,,
10mila,1468,1474,,
euro,1475,1479,,
",",1479,1480,,
una,1481,1484,,
cifra,1485,1490,,
contenuta,1491,1500,,
dovendo,1501,1508,,
sostenere,1509,1518,,
con,1519,1522,,
altri,1523,1528,,
finanziamenti,1529,1542,,
il,1543,1545,,
fondo,1546,1551,,
comunale,1552,1560,,
rivolto,1561,1568,,
ai,1569,1571,,
privati,1572,1579,,
cittadini,1580,1589,,
che,1590,1593,,
hanno,1594,1599,,
subìto,1600,1606,,
furti,1607,1612,,
.,1612,1613,,
La,1614,1616,,
particolarità,1617,1630,,
di,1631,1633,,
quest,1634,1639,,
',1639,1640,,
anno,1640,1644,,
è,1645,1646,,
che,1647,1650,,
il,1651,1653,,
bando,1654,1659,,
è,1660,1661,,
aperto,1662,1668,,
a,1669,1670,,
tutte,1671,1676,,
le,1677,1679,,
tipologie,1680,1689,,
di,1690,1692,,
attività,1693,1701,,
.,1701,1702,,
Mentre,1703,1709,,
sino,1710,1714,,
all,1715,1718,,
',1718,1719,,
anno,1719,1723,,
scorso,1724,1730,,
il,1731,1733,,
contributo,1734,1744,,
veniva,1745,1751,,
erogato,1752,1759,,
solo,1760,1764,,
alle,1765,1769,,
imprese,1770,1777,,
aperte,1778,1784,,
al,1785,1787,,
pubblico,1788,1796,,
",",1796,1797,,
con,1798,1801,,
afflusso,1802,1810,,
di,1811,1813,,
persone,1814,1821,,
e,1822,1823,,
quindi,1824,1830,,
“,1831,1832,,
maneggio,1832,1840,,
”,1840,1841,,
di,1842,1844,,
denaro,1845,1851,,
",",1851,1852,,
ora,1853,1856,[104374]TE,
dal,1857,1860,,
secondo,1861,1868,,
semestre,1869,1877,,
dell,1878,1882,,
',1882,1883,,
anno,1883,1887,,
scorso,1888,1894,,
e,1895,1896,,
in,1897,1899,,
questo,1900,1906,,
nuovo,1907,1912,,
bando,1913,1918,,
c,1919,1920,,
',1920,1921,,
è,1921,1922,,
l,1923,1924,,
',1924,1925,,
apertura,1925,1933,,
anche,1934,1939,,
a,1940,1941,,
quelle,1942,1948,,
non,1949,1952,,
aperte,1953,1959,,
al,1960,1962,,
pubblico,1963,1971,,
",",1971,1972,,
ad,1973,1975,,
esempio,1976,1983,,
le,1984,1986,,
attività,1987,1995,,
di,1996,1998,,
commercio,1999,2008,,
all,2009,2012,,
',2012,2013,,
ingrosso,2013,2021,,
.,2021,2022,,
L,2023,2024,,
',2024,2025,,
anno,2025,2029,,
scorso,2030,2036,,
hanno,2037,2042,,
avuto,2043,2048,,
contributi,2049,2059,,
145,2060,2063,,
imprese,2064,2071,,
.,2071,2072,,
Poche,2073,2078,,
?,2078,2079,,
Può,2080,2083,,
sembrare,2084,2092,,
«,2093,2094,,
ma,2094,2096,,
bisogna,2097,2104,,
tenere,2105,2111,,
presente,2112,2120,,
-,2121,2122,,
aggiunge,2123,2131,,
Daniela,2132,2139,[104387]NER_PER,
Pioggia,2140,2147,[104387]NER_PER,
-,2148,2149,,
che,2150,2153,,
il,2154,2156,,
bando,2157,2162,,
si,2163,2165,,
ripresenta,2166,2176,,
tutti,2177,2182,,
gli,2183,2186,,
anni,2187,2191,,
e,2192,2193,,
da,2194,2196,,
regolamento,2197,2208,,
bisogna,2209,2216,,
tenere,2217,2223,,
l,2224,2225,,
',2225,2226,,
impianto,2226,2234,,
installato,2235,2245,,
almeno,2246,2252,,
tre,2253,2256,,
anni,2257,2261,,
",",2261,2262,,
quindi,2263,2269,,
si,2270,2272,,
tratta,2273,2279,,
via,2280,2283,,
via,2284,2287,,
sempre,2288,2294,,
di,2295,2297,,
nuovi,2298,2303,,
adepti,2304,2310,,
»,2310,2311,,
.,2311,2312,,
Dunque,2313,2319,,
la,2320,2322,,
priorità,2323,2331,,
va,2332,2334,,
data,2335,2339,,
all,2340,2343,,
',2343,2344,,
installazione,2344,2357,,
di,2358,2360,,
impianti,2361,2369,,
antirapina,2370,2380,,
collegati,2381,2390,,
alle,2391,2395,,
forze,2396,2401,,
dell,2402,2406,,
',2406,2407,,
ordine,2407,2413,,
",",2413,2414,,
ma,2415,2417,,
ci,2418,2420,,
sono,2421,2425,,
anche,2426,2431,,
altri,2432,2437,,
tipi,2438,2442,,
di,2443,2445,,
protezioni,2446,2456,,
.,2456,2457,,
Si,2458,2460,,
tratta,2461,2467,,
di,2468,2470,,
sistemi,2471,2478,,
di,2479,2481,,
videosorveglianza,2482,2499,,
a,2500,2501,,
circuito,2502,2510,,
chiuso,2511,2517,,
",",2517,2518,,
di,2519,2521,,
sistemi,2522,2529,,
antintrusione,2530,2543,,
con,2544,2547,,
allarme,2548,2555,,
acustico,2556,2564,,
e,2565,2566,,
nebbiogeni,2567,2577,,
.,2577,2578,,
Poi,2579,2582,,
ci,2583,2585,,
sono,2586,2590,,
anche,2591,2596,,
casseforti,2597,2607,,
",",2607,2608,,
blindature,2609,2619,,
",",2619,2620,,
antitaccheggio,2621,2635,,
",",2635,2636,,
inferriate,2637,2647,,
",",2647,2648,,
vetri,2649,2654,,
antisfondamento,2655,2670,,
.,2670,2671,,
Questi,2672,2678,,
ricevono,2679,2687,,
contributi,2688,2698,,
sino,2699,2703,,
a,2704,2705,,
960,2706,2709,,
euro,2710,2714,,
",",2714,2715,,
che,2716,2719,,
diventano,2720,2729,,
1200,2730,2734,,
con,2735,2738,,
la,2739,2741,,
quota,2742,2747,,
messa,2748,2753,,
dai,2754,2757,,
Comuni,2758,2764,,
.,2764,2765,,
—,2766,2767,,
