token,label,source of relation
Un,,
carabiniere,,
fuori,,
servizio,,
è,,
stato,,
decisivo,,
per,,
sventare,,
un,,
furto,,
all,,
',,
Obi,,
del,,
Borgogioioso,[85113]NER_ORG,
e,,
contestualmente,,
a,,
far,,
arrestare,,
il,,
ladro,,
.,,
In,,
manette,,
è,,
finito,,
un,,
42enne,,
di,,
Soliera,[85114]NER_LOC,
",",,
con,,
diversi,,
precedenti,,
",",,
notato,,
dal,,
militare,,
riporre,,
qualcosa,,
tra,,
due,,
auto,,
e,,
poi,,
entrare,,
all,,
',,
Obi,,
dove,,
ha,,
asportato,,
un,,
trapano,,
tassellatore,,
e,,
due,,
batterie,,
.,,
È,,
così,,
stato,,
fermato,,
dalla,,
pattuglia,,
dell,,
',,
Arma,[85115]NER_ORG,
di,[85115]NER_ORG,
Carpi,"[85115]NER_ORG, [85116]DBPEDIA",
",",,
chiamata,,
a,,
supporto,,
",",,
che,,
ha,,
anche,,
recuperato,,
il,,
resto,,
della,,
merce,,
occultata,,
poco,,
prima,,
nel,,
parcheggio,,
:,,
un,,
altro,,
trapano,,
e,,
altre,,
due,,
batterie,,
.,,
—,,
