token,label,source of relation
I,,
Carabinieri,"[8918]NER_ORG, [8932]DBPEDIA",
della,[8918]NER_ORG,
Compagnia,[8918]NER_ORG,
di,[8918]NER_ORG,
Susa,[8918]NER_ORG,
hanno,,
arrestato,,
per,,
furto,,
cinque,,
appartenenti,,
al,,
movimento,,
No,,
Tav,,
.,,
Si,,
tratta,,
di,,
Miriam,[8919]NER_PER,
e,,
Ivan,[8920]NER_PER,
Lisuzzo,[8920]NER_PER,
",",,
24,,
e,,
26,,
anni,,
",",,
residenti,,
a,,
Chianocco,"[8921]NER_LOC, [8933]DBPEDIA",
(,,
Torino,"[8922]NER_LOC, [8934]DBPEDIA",
),,
",",,
Aurora,[8923]NER_PER,
Santulli,[8923]NER_PER,
",",,
25,,
anni,,
",",,
Alma,[8924]NER_ORG,
Morag,[8925]NER_PER,
Bonino,[8925]NER_PER,
",",,
19,,
anni,,
",",,
entrambe,,
residenti,,
a,,
Torino,"[8926]NER_LOC, [8935]DBPEDIA",
e,,
Giuliano,[8927]NER_PER,
Ciardello,[8927]NER_PER,
",",,
26,,
anni,,
",",,
residente,,
a,,
Soliera,[8928]NER_LOC,
(,,
Modena,"[8929]NER_LOC, [8936]DBPEDIA",
),,
.,,
Secondo,,
le,,
informazioni,,
dei,,
Carabinieri,"[8930]NER_ORG, [8937]DBPEDIA",
",",,
i,,
cinque,,
sono,,
stati,,
sorpresi,,
a,,
rubare,,
ieri,[8917]TE,
sera,[8917]TE,
diversi,,
generi,,
alimentari,,
all,,
',,
interno,,
del,,
supermercato,,
«,,
Penny,[8938]DBPEDIA,
Market,[8938]DBPEDIA,
»,,
di,,
Chianocco,"[8931]NER_LOC, [8939]DBPEDIA",
.,,
