token,label,source of relation
Vandali,[4403]DBPEDIA,
in,,
azione,,
al,,
Barchessone,,
Una,,
grondaia,,
sradicata,,
e,,
piegata,,
",",,
un,,
bidone,,
verde,,
dei,,
rifiuti,,
e,,
il,,
furto,,
della,,
rete,,
di,,
pallavolo,,
nell,,
',,
attiguo,,
parchetto,,
.,,
E,,
',,
il,,
risultato,,
del,,
blitz,,
notturno,,
compiuto,,
da,,
alcuni,,
ignoti,,
la,,
notte,,
di,,
Pasqua,[4404]DBPEDIA,
in,,
via,[4400]NER_LOC,
Caduti,[4400]NER_LOC,
sul,,
lavoro,,
al,,
«,,
Parco,,
di,,
Leo,[4401]NER_PER,
»,[4402]NER_PER,
.,,
L,,
',,
episodio,,
ha,,
suscitato,,
sorpresa,,
e,,
indignazione,,
tra,,
i,,
residenti,,
che,,
oltre,,
a,,
denunciare,,
il,,
fatto,,
",",,
assicurano,,
che,,
d,,
',,
ora,,
in,,
poi,,
saranno,,
attenti,,
nel,,
vigilare,,
sulla,,
zona,,
.,,
