token,start_index,end_index,label,source of relation
Da,0,2,,
43,3,5,,
anni,6,10,,
aveva,11,16,,
il,17,19,,
porto,20,25,,
d,26,27,,
',27,28,,
armi,28,32,,
per,33,36,,
il,37,39,,
suo,40,43,,
fucile,44,50,,
da,51,53,,
caccia,54,60,,
e,61,62,,
non,63,66,,
aveva,67,72,,
mai,73,76,,
avuto,77,82,,
una,83,86,,
lamentela,87,96,,
né,97,99,,
un,100,102,,
problema,103,111,,
.,111,112,,
Per,113,116,,
quasi,117,122,,
mezzo,123,128,,
secolo,129,135,,
in,136,138,,
Questura,139,147,,
gli,148,151,,
hanno,152,157,,
rinnovato,158,167,,
senza,168,173,,
sosta,174,179,,
il,180,182,,
permesso,183,191,,
.,191,192,,
Ma,193,195,,
poi,196,199,,
è,200,201,,
successo,202,210,,
un,211,213,,
grave,214,219,,
imprevisto,220,230,,
:,230,231,,
sull,232,236,,
',236,237,,
auto,237,241,,
parcheggiata,242,254,,
e,255,256,,
chiusa,257,263,,
a,264,265,,
chiave,266,272,,
davanti,273,280,,
a,281,282,,
un,283,285,,
tiro,286,290,[104506]DBPEDIA,
a,291,292,[104506]DBPEDIA,
segno,293,298,[104506]DBPEDIA,
aveva,299,304,,
lasciato,305,313,,
fucile,314,320,,
e,321,322,,
cartucce,323,331,,
visibili,332,340,,
e,341,342,,
",",342,343,,
quando,344,350,,
si,351,353,,
è,354,355,,
assentato,356,365,,
dieci,366,371,,
minuti,372,378,,
",",378,379,,
un,380,382,,
ladro,383,388,,
ne,389,391,,
ha,392,394,,
approfittato,395,407,,
rubando,408,415,,
tutto,416,421,,
.,421,422,,
Di,423,425,,
fronte,426,432,,
al,433,435,,
rifiuto,436,443,,
di,444,446,,
rinnovargli,447,458,,
il,459,461,,
permesso,462,470,,
",",470,471,,
il,472,474,,
modenese,475,483,[3372]_VIC,
è,484,485,,
ricorso,486,493,,
al,494,496,,
Tar,497,500,[104493]NER_ORG,
che,501,504,,
però,505,509,,
