token,start_index,end_index,label,source of relation
Formigine,0,9,[103365]DBPEDIA,
.,9,10,,
Ha,11,13,,
un,14,16,,
nome,17,21,,
e,22,23,,
un,24,26,,
cognome,27,34,,
il,35,37,,
ladro,38,43,,
delle,44,49,,
offerte,50,57,[3653]_OBJ,
nella,58,63,,
chiesa,64,70,"[3655]_LOC, [3657]_PAR",
di,71,73,,
magreta,74,81,"[103366]DBPEDIA, [3656]_LOC",
.,81,82,,
I,83,84,,
carabinieri,85,96,,
sono,97,101,,
arrivati,102,110,,
a,111,112,,
lui,113,116,,
dopo,117,121,,
una,122,125,,
caccia,126,132,,
serrata,133,140,,
durata,141,147,,
quasi,148,153,,
tre,154,157,,
mesi,158,162,,
e,163,164,,
fatta,165,170,,
controllando,171,183,,
centinaia,184,193,,
di,194,196,,
immagini,197,205,,
delle,206,211,,
telecamere,212,222,,
di,223,225,,
videosorveglianza,226,243,,
.,243,244,,
Per,245,248,,
i,249,250,,
militari,251,259,,
dell,260,264,,
',264,265,,
Arma,265,269,,
non,270,273,,
ci,274,276,,
sono,277,281,,
dubbi,282,287,,
.,287,288,,
È,289,290,,
lui,291,294,,
l,295,296,,
',296,297,,
autore,297,303,,
del,304,307,,
furto,308,313,,
avvenuto,314,322,,
in,323,325,,
chiesa,326,332,,
guidata,333,340,,
da,341,343,,
don,344,347,,
Rino,348,352,[103363]NER_PER,
Pinelli,353,360,[103363]NER_PER,
il,361,363,[103361]TE,
30,364,366,[103361]TE,
ottobre,367,374,[103361]TE,
scorso,375,381,[103361]TE,
.,381,382,,
Si,383,385,,
tratta,386,392,,
di,393,395,,
un,396,398,,
rimeno,399,405,[3650]_AUT,
di,406,408,,
34,409,411,[3651]_AUT,[3650]_AUT
anni,412,416,[3651]_AUT,[3650]_AUT
",",416,417,,
ufficialmente,418,431,,
senza,432,437,[3652]_AUT,[3650]_AUT
fissa,438,443,[3652]_AUT,[3650]_AUT
dimora,444,450,[3652]_AUT,[3650]_AUT
",",450,451,,
le,452,454,,
cui,455,458,,
immagini,459,467,,
del,468,471,,
suo,472,475,,
colpo,476,481,,
in,482,484,,
chiesa,485,491,,
fecero,492,498,,
il,499,501,,
giro,502,506,,
dei,507,510,,
siti,511,515,,
web,516,519,,
della,520,525,,
zona,526,530,,
.,530,531,,
Ma,532,534,,
basandosi,535,544,,
sugli,545,550,,
orari,551,556,,
",",556,557,,
su,558,560,,
una,561,564,,
serie,565,570,,
di,571,573,,
testimonianze,574,587,,
dirette,588,595,,
e,596,597,,
sulle,598,603,,
registrazioni,604,617,,
delle,618,623,,
telecamere,624,634,,
private,635,642,,
",",642,643,,
i,644,645,,
carabinieri,646,657,,
sono,658,662,,
arrivati,663,671,,
a,672,673,,
circoscrivere,674,687,,
una,688,691,,
piccola,692,699,,
serie,700,705,,
di,706,708,,
auto,709,713,,
sospette,714,722,,
.,722,723,,
Di,724,726,,
qui,727,730,,
",",730,731,,
risalendo,732,741,,
alle,742,746,,
targhe,747,753,,
e,754,755,,
ai,756,758,,
relativi,759,767,,
proprietari,768,779,,
",",779,780,,
sono,781,785,,
arrivati,786,794,,
a,795,796,,
identificare,797,809,,
il,810,812,,
rumeno,813,819,[103367]DBPEDIA,
e,820,821,,
a,822,823,,
denunciarlo,824,835,,
.,835,836,,
È,837,838,,
stato,839,844,,
sempre,845,851,,
lui,852,855,,
a,856,857,,
compiere,858,866,,
gli,867,870,,
altri,871,876,,
tre,877,880,,
furti,881,886,,
in,887,889,,
pochi,890,895,,
giorni,896,902,,
?,902,903,,
Al,904,906,[103362]TE,
momento,907,914,[103362]TE,
non,915,918,,
ci,919,921,,
sono,922,926,,
denunce,927,934,,
in,935,937,,
questo,938,944,,
senso,945,950,,
.,950,951,,
—,952,953,,
S,954,955,[103364]NER_PER,
.,955,956,[103364]NER_PER,
C,956,957,[103364]NER_PER,
.,957,958,[103364]NER_PER,
