token,label,source of relation
MIRANDOLA,[10782]DBPEDIA,
Li,,
hanno,,
arrestati,,
i,,
carabinieri,[10776]NER_ORG,
della,,
compagnia,,
di,,
Carpi,"[10777]NER_ORG, [10783]DBPEDIA",
mentre,,
",",,
di,,
notte,,
",",,
tentavano,,
di,,
rubare,,
utensili,,
",",,
tubi,,
di,,
rame,[10784]DBPEDIA,
e,,
alluminio,[10785]DBPEDIA,
nel,,
deposito,,
di,,
materiale,,
edile,,
“,,
Evoluzione,,
”,,
di,,
via,[10778]NER_LOC,
Posta,[10778]NER_LOC,
Vecchia,[10778]NER_LOC,
.,,
Arrivati,,
in,,
tribunale,,
per,,
l,,
',,
udienza,,
di,,
rito,,
abbreviato,,
",",,
i,,
due,,
ladri,,
",",,
un,,
rumeno,[10786]DBPEDIA,
di,,
23,,
anni,,
",",,
T,[10779]NER_PER,
.,[10779]NER_PER,
V,[10779]NER_PER,
.,[10779]NER_PER,
e,,
l,,
',,
amico,,
moldavo,,
C,,
.,,
N,,
.,,
",",,
di,,
25,,
anni,,
",",,
entrambi,,
residenti,,
a,,
Mirandola,[10780]NER_LOC,
e,,
già,,
pluripregiudicati,,
per,,
reati,,
contro,,
il,,
patrimonio,,
",",,
hanno,,
messo,,
in,,
atto,,
uno,,
show,,
inatteso,,
.,,
«,,
Avevamo,,
visto,,
dei,,
movimenti,,
sospetti,,
nel,,
cortile,,
del,,
magazzino,,
–,,
hanno,,
cercato,,
di,,
giustificarsi,,
–,,
e,,
siamo,,
entrati,,
per,,
controllare,,
che,,
non,,
ci,,
fossero,,
ladri,,
in,,
azione,,
.,,
Non,,
siamo,,
noi,,
i,,
responsabili,,
della,,
tentata,,
intrusione,,
»,,
.,,
Peccato,,
che,,
i,,
carabinieri,,
li,,
abbiano,,
ammanettati,,
",",,
dopo,,
averli,,
inseguiti,,
per,,
qualche,,
centinaio,,
di,,
metri,,
",",,
mentre,,
ancora,,
impugnavano,,
delle,,
spranghe,,
di,,
ferro,[10787]DBPEDIA,
",",,
considerate,,
strumento,,
di,,
effrazione,,
utilizzato,,
nell,,
',,
infrangere,,
una,,
finestra,,
del,,
magazzino,,
.,,
Il,,
giudice,,
",",,
piuttosto,,
infastidito,,
dall,,
',,
improbabile,,
quanto,,
sfacciata,,
difesa,,
",",,
ha,,
però,,
deciso,,
di,,
essere,,
intransigente,,
.,,
E,,
così,,
",",,
mentre,,
il,,
rumeno,[10788]DBPEDIA,
è,,
stato,,
condannato,,
a,,
10,,
mesi,,
e,,
rimesso,,
in,,
libertà,,
con,,
l,,
',,
obbligo,,
di,,
risarcire,,
il,,
danno,,
al,,
magazzino,,
edile,,
",",,
quantificato,,
in,,
800,,
euro,,
",",,
il,,
compagno,,
moldavo,,
",",,
anche,,
a,,
causa,,
di,,
una,,
lunga,,
lista,,
di,,
precedenti,,
e,,
una,,
condanna,,
di,,
un,,
anno,,
sospesa,,
",",,
è,,
stato,,
riaccompagnato,,
in,,
carcere,,
al,,
Sant,,
',,
Anna,,
.,,
Resterà,,
dentro,,
per,,
due,,
anni,,
e,,
quattro,,
mesi,,
ossia,,
per,,
saldare,,
sia,,
la,,
precedente,,
sospensione,,
sia,,
per,,
il,,
furto,,
aggravato,,
perpetrato,,
in,,
via,[10781]NER_LOC,
Posta,[10781]NER_LOC,
Vecchia,[10781]NER_LOC,
.,,
