token,label,source of relation
Rincorre,,
i,,
ladri,,
della,,
sua,,
bicicletta,,
",",,
perde,,
l,,
',,
equilibrio,,
e,,
si,,
frattura,,
la,,
spalla,,
.,,
È,,
la,,
disavventura,,
in,,
cui,,
è,,
incappato,,
Davide,[7492]NER_PER,
Forti,[7492]NER_PER,
",",,
45,,
anni,,
di,,
Modena,"[7493]NER_LOC, [7496]DBPEDIA",
",",,
che,,
martedì,,
sera,,
aveva,,
parcheggiato,,
la,,
sua,,
mountain,,
bike,,
con,,
tanto,,
di,,
catena,,
legandola,,
alla,,
rastrelliera,,
delle,,
bici,,
comunali,,
di,,
piazza,[7494]NER_LOC,
Matteotti,[7494]NER_LOC,
.,,
Il,,
mezzo,,
era,,
posizionato,,
a,,
pochi,,
metri,,
dal,,
locale,,
dove,,
ha,,
consumato,,
la,,
cena,,
.,,
Proprio,,
mentre,,
finiva,,
la,,
sua,,
cena,,
ha,,
notato,,
due,,
ragazzi,,
",",,
probabilmente,,
magrebini,,
",",,
che,,
con,,
fare,,
sospetto,,
coprivano,,
la,,
visuale,,
della,,
sua,,
due,,
ruote,,
.,,
Uno,,
fingeva,,
di,,
guardare,,
la,,
bici,,
parcheggiata,,
accanto,,
e,,
l,,
',,
altro,,
munito,,
di,,
tronchese,,
provvedeva,,
a,,
spezzare,,
la,,
catena,,
.,,
Forti,,
ha,,
capito,,
subito,,
la,,
situazione,,
e,,
si,,
è,,
lanciato,,
all,,
',,
inseguimento,,
verso,,
via,[7495]NER_LOC,
Taglio,[7495]NER_LOC,
.,,
«,,
Li,,
avevo,,
quasi,,
raggiunti,,
-,,
racconta,,
-,,
Mi,,
sono,,
allungato,,
per,,
afferrare,,
il,,
ladro,,
ma,,
ho,,
perso,,
l,,
',,
equilibrio,,
.,,
Sono,,
finito,,
a,,
terra,,
e,,
mi,,
sono,,
procurato,,
la,,
frattura,,
scomposta,,
della,,
spalla,,
destra,,
.,,
Oltre,,
al,,
danno,,
la,,
beffa,,
",",,
ora,[7491]TE,
mi,,
trovo,,
in,,
ospedale,,
e,,
mi,,
sono,,
anche,,
rovinato,,
le,,
vacanze,,
»,,
.,,
Forti,,
non,,
ha,,
ancora,,
potuto,,
denunciare,,
alla,,
polizia,,
il,,
furto,,
della,,
sue,,
due,,
ruote,,
.,,
«,,
Sono,,
bloccato,,
in,,
ospedale,,
-,,
spiega,,
-,,
Lo,,
farò,,
appena,,
uscito,,
.,,
La,,
bici,,
era,,
ultra,,
accessoriata,,
per,,
un,,
valore,,
di,,
svariate,,
centinaia,,
di,,
euro,,
»,,
.,,
