token,label,source of relation
Furto,,
notturno,,
al,,
bar,,
San,,
Paolo,,
",",,
nella,,
piazza,,
omonima,,
",",,
adiacente,,
l,,
',[16489]NER_ORG,
ufficio,[16490]NER_ORG,
postale,[16490]NER_ORG,
.,,
Ignoti,,
hanno,,
forzato,,
la,,
porta,,
posteriore,,
e,,
si,,
sono,,
introdotti,,
nel,,
locale,,
portando,,
via,,
",",,
oltre,,
a,,
circa,,
500,,
euro,,
in,,
contanti,,
",",,
anche,,
una,,
macchinetta,,
da,,
caffè,,
ed,,
un,,
televisore,,
al,,
plasma,[16492]DBPEDIA,
.,,
«,,
I,,
conteggi,,
per,,
il,,
danno,,
complessivo,,
–,,
ha,,
detto,,
il,,
titolare,,
del,,
pubblico,,
esercizio,,
–,,
non,,
sono,,
ancora,,
completati,,
.,,
Devo,,
anche,,
dichiarare,,
che,,
l,,
',,
impianto,,
d,,
',,
allarme,,
",",,
esistente,,
nel,,
locale,,
",",,
purtroppo,,
non,,
è,,
scattato,,
»,,
.,,
Ad,,
intervenire,,
e,,
iniziare,,
le,,
indagini,,
sono,,
stati,,
i,,
carabinieri,,
della,,
compagnia,,
di,,
Sassuolo,"[16491]NER_LOC, [16493]DBPEDIA",
",",,
che,,
hanno,,
registrato,,
il,,
verbale,,
del,,
furto,,
.,,
(,,
a,,
.,,
s,,
.,,
),,
