token,label,source of relation
Hanno,,
preso,,
di,,
mira,,
la,,
canonica,,
della,,
parrocchia,,
di,,
Arceto,[12798]NER_LOC,
di,[12798]NER_LOC,
Scandiano,"[12798]NER_LOC, [12801]DBPEDIA",
",",,
nel,,
Reggiano,,
",",,
dopo,,
aver,,
forzato,,
una,,
porta,,
laterale,,
",",,
ma,,
durante,,
il,,
tentativo,,
di,,
furto,,
",",,
verso,,
le,,
19,,
.,,
30,,
di,,
giovedì,,
",",,
sono,,
stati,,
sorpresi,,
dai,,
carabinieri,[12799]NER_ORG,
.,,
Arrestati,,
due,,
reggiani,,
e,,
due,,
modenesi,,
",",,
fra,,
i,,
35,,
e,,
i,,
51,,
anni,,
:,,
due,,
sono,,
stati,,
catturati,,
subito,,
",",,
gli,,
altri,,
due,,
hanno,,
tentato,,
la,,
fuga,,
ma,,
sono,,
stati,,
inseguiti,,
e,,
bloccati,,
.,,
Uno,,
dei,,
quattro,,
",",,
un,,
51enne,,
di,,
Boretto,"[12800]NER_LOC, [12802]DBPEDIA",
",",,
aveva,,
documenti,,
contraffatti,,
(,,
patente,,
",",,
tessera,[12803]DBPEDIA,
sanitaria,,
e,,
carta,,
d,,
',,
identità,,
),,
che,,
sono,,
stati,,
sequestrati,,
dai,,
militari,,
.,,
