token,label,source of relation
Brutta,,
sorpresa,,
",",,
all,,
',,
alba,,
di,,
ieri,[88275]TE,
",",,
per,,
i,,
gestori,,
del,,
bar,,
della,,
Polisportiva,,
San,[88277]DBPEDIA,
Faustino,,
.,,
Alcuni,,
ladri,,
",",,
dopo,,
aver,,
rotto,,
un,,
vetro,,
",",,
hanno,,
vuotato,[88278]DBPEDIA,
la,,
cassa,,
e,,
sono,,
riusciti,,
a,,
scappare,,
non,,
appena,,
è,,
suonato,,
l,,
',,
allarme,,
.,,
Sul,,
posto,,
sono,,
arrivate,,
le,,
forze,,
dell,,
',,
ordine,,
.,,
La,,
polisportiva,,
",",,
che,,
si,,
affaccia,,
su,,
via,,
Wiligelmo,[88279]DBPEDIA,
e,,
al,,
suo,,
interno,,
ha,,
diverse,,
attività,,
",",,
è,,
stata,,
così,,
presa,,
di,,
mira,,
da,,
malviventi,,
che,,
cercano,,
incursioni,,
notturne,,
in,,
spazi,,
ricreativi,,
",",,
di,,
quartiere,,
o,,
scolastici,,
",",,
che,,
tanto,,
in,,
questi,[88276]TE,
mesi,[88276]TE,
sono,,
statio,,
presi,,
di,,
mira,,
.,,
Più,,
del,,
furto,,
pesano,,
però,,
certamente,,
i,,
danni,,
",",,
dal,,
momento,,
che,,
l,,
',,
effrazione,,
porterà,,
a,,
cambiare,,
infissi,,
e,,
vetri,,
per,,
migliaia,,
di,,
euro,,
.,,
—,,
