token,label,source of relation
BOMPORTO,"[3888]NER_LOC, [3898]DBPEDIA",
.,,
Hanno,,
svuotato,,
una,,
mostra,,
di,,
mobili,,
in,,
pieno,,
centro,,
a,,
Sorbara,"[3889]NER_LOC, [3899]DBPEDIA",
",",,
fingendosi,,
operai,,
della,,
ditta,,
e,,
utilizzando,,
un,,
camion,,
.,,
Nessuno,,
si,,
è,,
accorto,,
di,,
nulla,,
",",,
ma,,
il,,
bottino,,
si,,
aggira,[3900]DBPEDIA,
sui,,
30,,
.,,
000,,
euro,,
in,,
quadri,,
",",,
letti,,
",",,
lampade,,
suppellettili,,
",",,
tap,,
pet,,
i..,,
...,,
E,,
',,
accaduto,,
ieri,[3885]TE,
mattina,[3885]TE,
poco,,
dopo,,
l,,
',,
alba,,
a,,
Sorbara,"[3890]NER_PER, [3901]DBPEDIA",
",",,
sulla,,
statale,,
",",,
presso,,
la,,
mostra,,
Arredamenti,,
Campana,,
dei,,
fratelli,,
Daniele,[3891]NER_PER,
e,,
Massimo,[3892]NER_PER,
.,,
«,,
Sono,,
dieci,,
anni,,
che,,
gestiamo,,
questa,,
mostra,,
",",,
una,,
trentina,,
che,,
esercitiamo,,
questa,,
attività,,
a,,
Sorbara,"[3893]NER_PER, [3902]DBPEDIA",
",",,
Lo,,
scorso,,
anno,,
ci,,
sfondarono,,
una,,
vetrina,,
",",,
per,,
prendersi,,
due,,
vecchie,,
tv,,
inutilizzabili,,
.,,
Ma,,
una,,
cosa,,
del,,
genere,,
non,,
era,,
mai,,
accaduta,,
.,,
Nè,,
si,,
poteva,,
pensare,,
che,,
su,,
una,,
strada,[3903]DBPEDIA,
statale,[3903]DBPEDIA,
",",,
sempre,,
frequentata,,
",",,
i,,
ladri,,
si,,
sarebbero,,
fermati,,
con,,
un,,
camion,,
portandosi,,
via,,
mobili,,
ingombranti,,
e,,
pesanti,,
senza,,
essere,,
sco,,
per,,
ti.,,
..»,,
»,,
.,,
È,,
uno,,
sfogo,,
amaro,,
quello,,
di,,
Daniele,[3894]NER_PER,
e,,
Massimo,[3895]NER_PER,
.,,
Ieri,[3886]TE,
al,,
loro,,
arrivo,,
in,,
mostra,,
",",,
hanno,,
trovato,,
la,,
porta,,
forzata,,
.,,
«,,
Hanno,,
fatto,,
saltare,,
il,,
lucchetto,,
e,,
sono,,
entrati,,
»,,
",",,
riferiscono,,
.,,
Il,,
furto,,
è,,
stato,,
probabilmente,,
commesso,,
presto,,
al,,
mattino,,
",",,
in,,
un,,
orario,,
tale,,
da,,
non,,
dare,,
nell,,
',,
occhio,,
.,,
«,,
Devono,,
avere,,
trascorso,,
qui,,
un,,
',,
oretta,,
",",,
il,,
tempo,,
che,,
ci,,
voleva,,
anzitutto,,
a,,
smontare,,
i,,
due,,
letti,,
",",,
uno,,
in,,
ferro,[3904]DBPEDIA,
con,,
rivestimento,,
in,,
pelle,,
",",,
l,,
',,
altro,,
con,,
le,,
reti,,
motorizzate,,
",",,
che,,
sono,,
scomparsi,,
con,,
i,,
frigo,,
",",,
i,,
forni,,
delle,,
cucine,,
",",,
ogni,,
arredo,,
",",,
dalle,,
lenzuola,,
ai,,
cus,,
cin,,
i..,,
...,,
Non,,
hanno,,
danneggiato,,
nulla,,
",",,
segno,,
che,,
il,,
lavoro,,
è,,
stato,,
effettuato,,
con,,
grande,,
oculatezza,,
»,,
.,,
Sono,,
scomparsi,,
lampade,,
",",,
vasi,,
di,,
valore,,
",",,
quadri,,
imitazioni,,
di,,
Botero,[3896]NER_PER,
e,,
dell,,
',,
Ottocento,[3905]DBPEDIA,
",",,
tappeti,,
",",,
uno,,
dei,,
quali,,
in,,
pelle,,
di,,
cavallo,,
.,,
«,,
Se,,
ne,,
intendevano,,
-,,
proseguono,,
i,,
fratelli,,
Campana,[3897]NER_PER,
-,,
poichè,,
hanno,,
lasciato,,
altre,,
cose,,
",",,
come,,
una,,
tv,,
inutilizzabile,,
»,,
.,,
Sul,,
posto,,
",",,
ieri,[3887]TE,
mattina,[3887]TE,
",",,
si,,
sono,,
recati,,
i,,
carabinieri,,
.,,
I,,
titolari,,
della,,
mostra,,
hanno,,
trascorso,,
la,,
giornata,,
a,,
fare,,
l,,
',,
inventario,,
.,,
«,,
I,,
danni,,
solo,,
parzialmente,,
coperti,,
da,,
assicurazione,,
ammontano,,
a,,
25,,
-,,
30mila,,
euro,,
»,,
",",,
è,,
l,,
',,
amara,,
conclusione,,
.,,
