token,label,source of relation
MODENA,,
.,,
La,,
Volante,,
ha,,
bloccato,,
tre,,
giovani,,
che,,
stavano,,
effettuando,,
un,,
prelievo,,
in,,
uno,,
sportello,,
bancomat,,
in,,
corso,,
Canalchiaro,,
.,,
Alla,,
vista,,
degli,,
agenti,,
il,,
terzetto,,
si,,
è,,
separato,,
e,,
la,,
ragazza,,
ha,,
gettato,,
un,,
pacchettino,,
sotto,,
ad,,
una,,
vettura,,
in,,
sosta,,
.,,
Erano,,
due,,
bancomat,,
e,,
una,,
carta,,
di,,
credito,,
",",,
risultate,,
in,,
seguito,,
rubate,,
:,,
una,,
ragazza,,
infatti,,
ha,,
denunciato,,
il,,
furto,,
della,,
borsetta,,
in,,
via,[153439]NER_LOC,
Gallucci,[153439]NER_LOC,
.,,
Già,,
effettuato,,
un,,
prelievo,,
di,,
250,,
euro,,
.,,
I,,
tre,,
sono,,
stati,,
arrestati,,
per,,
possesso,,
illecito,,
di,,
carte,,
di,,
credito,,
