token,label,source of relation
Un,,
furto,,
di,,
statue,,
di,,
presepi,,
è,,
stato,,
messo,,
a,,
segno,,
nella,,
notte,,
tra,,
domenica,[565]TE,
e,,
ieri,[566]TE,
a,,
Sassuolo,"[567]NER_LOC, [574]DBPEDIA",
.,,
Dalle,,
teche,[575]DBPEDIA,
poste,,
in,,
piazzale,,
Roverella,,
dall,,
',,
associazione,,
Terrae,[568]NER_ORG,
Novae,[568]NER_ORG,
di,[568]NER_ORG,
Spezzano,"[568]NER_ORG, [576]DBPEDIA",
di,,
Fiorano,[569]NER_LOC,
",",,
con,,
il,,
contributo,,
della,,
Ceramica,[570]NER_ORG,
Panaria,[570]NER_ORG,
-,,
fa,,
sapere,,
il,,
Comune,[571]NER_LOC,
-,,
i,,
ladri,,
hanno,,
rubato,,
una,,
scultura,,
in,,
legno,,
proveniente,,
dal,,
Madagascar,"[572]NER_LOC, [577]DBPEDIA",
",",,
una,,
coppia,,
di,,
rarissimi,,
Masai,[578]DBPEDIA,
in,,
legno,,
dell,,
',,
altezza,,
di,,
cinquanta,,
centimetri,,
e,,
un,,
retablo,,
in,,
legno,,
barocco,[579]DBPEDIA,
portoghese,,
",",,
proveniente,,
dall,,
',,
Ecuador,"[573]NER_ORG, [580]DBPEDIA",
.,,
Il,,
valore,,
degli,,
oggetti,,
rubati,,
è,,
di,,
circa,,
2,,
.,,
800,,
euro,,
.,,
