token,start_index,end_index,label,source of relation
Assalto,0,7,,
al,8,10,,
negozio,11,18,"[3452]_LOC, [3456]_PAR",
alimentari,19,29,"[3452]_LOC, [3456]_PAR",
",",29,30,,
furto,31,36,,
e,37,38,,
minacce,39,46,,
pesanti,47,54,,
alla,55,59,,
vittima,60,67,,
.,67,68,,
Tutto,69,74,,
si,75,77,,
è,78,79,,
svolto,80,86,,
giovedì,87,94,,
sera,95,99,,
in,100,102,,
via,103,106,"[105722]NER_LOC, [3453]_LOC",
Fonteraso,107,116,"[105722]NER_LOC, [3453]_LOC",
intorno,117,124,,
alle,125,129,,
18,130,132,,
.,132,133,,
30,133,135,,
nel,136,139,,
negozio,140,147,,
di,148,150,,
alimentari,151,161,,
.,161,162,,
Un,163,165,,
gruppetto,166,175,,
della,176,181,,
banda,182,187,,
di,188,190,,
adolescenti,191,202,[3454]_AUTG,
ha,203,205,,
fatto,206,211,,
irruzione,212,221,,
rubando,222,229,,
alcuni,230,236,,
pacchetti,237,246,[3455]_OBJ,
.,246,247,,
Il,248,250,,
commerciante,251,263,,
",",263,264,,
che,265,268,,
in,269,271,,
passato,272,279,,
aveva,280,285,,
già,286,289,,
subito,290,296,,
altri,297,302,,
furti,303,308,,
da,309,311,,
parte,312,317,,
loro,318,322,,
",",322,323,,
se,324,326,,
ne,327,329,,
è,330,331,,
accorto,332,339,,
e,340,341,,
ha,342,344,,
ordinato,345,353,,
di,354,356,,
restituire,357,367,,
la,368,370,,
merce,371,376,,
.,376,377,,
La,378,380,,
scena,381,386,,
si,387,389,,
è,390,391,,
spostata,392,400,,
in,401,403,,
strada,404,410,,
.,410,411,,
Mentre,412,418,,
il,419,421,,
commerciante,422,434,,
appena,435,441,,
uscito,442,448,,
li,449,451,,
richiamava,452,462,,
",",462,463,,
i,464,465,,
teppistelli,466,477,,
lo,478,480,,
hanno,481,486,,
intimidito,487,497,,
e,498,499,,
minacciato,500,510,,
.,510,511,,
Tutto,512,517,,
è,518,519,,
stato,520,525,,
ripreso,526,533,,
dalla,534,539,,
telecamera,540,550,,
di,551,553,,
videosorveglianza,554,571,,
del,572,575,,
Comune,576,582,[105723]NER_LOC,
e,583,584,,
anche,585,590,,
in,591,593,,
un,594,596,,
video,597,602,,
girato,603,609,,
da,610,612,,
una,613,616,,
persona,617,624,,
che,625,628,,
si,629,631,,
trovava,632,639,,
nei,640,643,,
paraggi,644,651,,
.,651,652,,
Sul,653,656,,
posto,657,662,,
è,663,664,,
arrivata,665,673,,
una,674,677,,
pattuglia,678,687,,
della,688,693,,
Squadra,694,701,[105724]DBPEDIA,
volante,702,709,[105724]DBPEDIA,
della,710,715,,
polizia,716,723,,
che,724,727,,
ha,728,730,,
raccolto,731,739,,
le,740,742,,
prime,743,748,,
informazioni,749,761,,
per,762,765,,
arrivare,766,774,,
a,775,776,,
identificare,777,789,,
gli,790,793,,
autori,794,800,,
del,801,804,,
furto,805,810,,
e,811,812,,
delle,813,818,,
minacce,819,826,,
.,826,827,,
—,828,829,,
