token,label,source of relation
FIORANO,[15926]NER_LOC,
.,,
Stavano,,
tentando,,
di,,
rubare,,
le,,
gomme,,
a,,
un,,
',,
auto,,
parcheggiata,,
ma,,
sono,,
stati,,
sorpresi,,
da,,
una,,
pattuglia,,
dei,,
carabinieri,[15927]NER_ORG,
che,,
li,,
ha,,
bloccati,,
e,,
ha,,
fatto,,
scattare,,
ai,,
loro,,
polsi,,
le,,
manette,,
.,,
Due,,
giovanie,,
sassolesi,,
",",,
C,"[15928]NER_PER, [15930]DBPEDIA",
.,"[15928]NER_PER, [15930]DBPEDIA",
R,"[15928]NER_PER, [15930]DBPEDIA",
.,"[15928]NER_PER, [15930]DBPEDIA",
di,,
20,,
anni,,
e,,
D,[15929]NER_PER,
.,[15929]NER_PER,
D,[15929]NER_PER,
.,[15929]NER_PER,
di,,
22,,
anni,,
sono,,
così,,
finiti,,
in,,
cella,,
e,,
dovranno,,
rispondere,,
del,,
reato,,
di,,
furto,,
aggravato,,
.,,
I,,
due,,
sono,,
stati,,
bloccati,,
da,,
una,,
pattuglia,,
dei,,
carabinieri,,
in,,
servizio,,
di,,
controllo,,
la,,
scorsa,,
notte,,
mentre,,
in,,
via,,
Medaglie,,
d,,
',,
Oro,,
erano,,
intenti,,
a,,
rubare,,
le,,
quattro,,
ruote,,
da,,
una,,
Opel,[15931]DBPEDIA,
Corsa,,
parcheggiata,,
e,,
di,,
proprietà,,
di,,
un,,
fioranese,,
.,,
