token,start_index,end_index,label,source of relation
MODENA,0,6,,
.,6,7,,
Altro,8,13,,
furto,14,19,,
al,20,22,,
Cafè,23,27,"[108391]NER_ORG, [3583]_PAR, [3584]_LOC",
Smile,28,33,"[108392]NER_ORG, [3583]_PAR, [3584]_LOC",
di,34,36,,
via,37,40,"[108393]NER_LOC, [3586]_LOC",
Papa,41,45,"[108393]NER_LOC, [3586]_LOC",
Giovanni,46,54,"[108393]NER_LOC, [3586]_LOC",
23°,55,58,"[108393]NER_LOC, [3586]_LOC",
a,59,60,,
Modena,61,67,"[108394]NER_LOC, [108399]DBPEDIA, [3587]_LOC",
.,67,68,,
Ignoti,69,75,,
nella,76,81,,
notte,82,87,[108388]TE,
scorsa,88,94,[108388]TE,
",",94,95,,
quella,96,102,,
tra,103,106,,
il,107,109,[108389]TE,
20,110,112,[108389]TE,
e,113,114,,
il,115,117,[108390]TE,
21,118,120,[108390]TE,
maggio,121,127,[108390]TE,
",",127,128,,
hanno,129,134,,
preso,135,140,,
di,141,143,,
mira,144,148,,
il,149,151,,
locale,152,158,,
dei,159,162,,
Torrazzi,163,171,[108395]NER_PER,
.,171,172,,
Hanno,173,178,,
spccato,179,186,,
la,187,189,,
vetrina,190,197,,
del,198,201,,
bar,202,205,,
per,206,209,,
poi,210,213,,
introdursi,214,224,,
all,225,228,,
',228,229,,
interno,229,236,,
dell,237,241,,
',241,242,,
esercizio,242,251,,
commerciale,252,263,,
e,264,265,,
rubare,266,272,,
il,273,275,,
registratore,276,288,[3588]_OBJ,
di,289,291,[3588]_OBJ,
cassa,292,297,[3588]_OBJ,
.,297,298,,
Si,299,301,,
tratta,302,308,,
dell,309,313,,
',313,314,,
ennesimo,314,322,,
furto,323,328,,
ai,329,331,,
danni,332,337,,
del,338,341,,
Café,342,346,[108396]NER_ORG,
Smile,347,352,[108397]NER_ORG,
",",352,353,,
letteralmente,354,367,,
preso,368,373,,
di,374,376,,
mira,377,381,,
dai,382,385,,
ladri,386,391,,
.,391,392,,
Sul,393,396,,
fatto,397,402,,
indaga,403,409,,
la,410,412,,
polizia,413,420,,
della,421,426,,
questura,427,435,,
di,436,438,,
Modena,439,445,"[108398]NER_LOC, [108400]DBPEDIA",
.,445,446,,
