token,label,source of relation
PRIGNANO,[16138]NER_LOC,
.,,
Come,,
in,,
un,,
film,,
gli,,
ingredienti,,
ci,,
sono,,
tutti,,
.,,
Furto,,
nella,,
notte,,
che,,
ha,,
avuto,,
un,,
seguito,,
fino,,
all,,
',,
alba,,
.,,
Poi,,
inseguimento,,
dei,,
ladri,,
e,,
l,,
',,
eroe,,
che,,
li,,
ferma,,
.,,
Quindi,,
l,,
',,
arresto,,
da,,
parte,,
delle,,
forze,,
dell,,
',,
ordine,,
.,,
Il,,
furto,,
è,,
avvenuto,,
a,,
Pugnago,[16139]NER_LOC,
",",,
località,,
di,,
Prignano,"[16140]NER_LOC, [16151]DBPEDIA",
la,,
scorsa,,
notte,,
:,,
protagonisti,,
due,,
pregiudicati,,
siciliani,,
",",,
entrambi,,
arrestati,,
in,,
flagranza,,
di,,
reato,,
",",,
A,[16141]NER_PER,
.,[16141]NER_PER,
N,[16141]NER_PER,
.,[16141]NER_PER,
di,,
40,,
anni,,
recidivo,,
ancora,,
per,,
reato,,
di,,
furto,,
",",,
e,,
B,[16142]NER_PER,
.,[16142]NER_PER,
F,[16142]NER_PER,
.,[16142]NER_PER,
di,,
29,,
anni,,
",",,
entrambi,,
risultano,,
nulla,,
facenti,,
",",,
residenti,,
a,,
Sassuolo,"[16143]NER_LOC, [16152]DBPEDIA",
.,,
Il,,
furto,,
è,,
avvenuto,,
nel,,
piazzale,,
della,,
ditta,,
di,,
costruzioni,,
Giuseppe,[16144]NER_PER,
Pugnaghi,[16144]NER_PER,
",",,
che,,
dà,,
lavoro,,
a,,
una,,
decina,,
di,,
addetti,,
ed,,
è,,
nota,,
anche,,
per,,
avere,,
costruito,,
la,,
centrale,,
idroelettrica,,
di,,
Saltino,[16145]NER_LOC,
.,,
I,,
malviventi,,
hanno,,
prelevato,,
attrezzatura,,
e,,
materiale,,
per,,
la,,
messa,,
in,,
opera,,
di,,
manufatti,,
e,,
solai,,
in,,
cemento,,
armato,,
per,,
un,,
valore,,
di,,
oltre,,
ventimila,,
euro,,
",",,
di,,
cui,,
cinquemila,,
recuperati,,
subito,,
con,,
l,,
',,
arresto,,
.,,
Dunque,,
si,,
presume,,
che,,
per,,
rubare,,
materiale,,
mancante,,
ad,,
un,,
primo,,
controllo,,
abbiano,,
lavorato,,
per,,
tutta,,
la,,
notte,,
.,,
Infatti,,
mancano,,
circa,,
duemila,,
reggi,,
-,,
piano,,
a,,
croce,,
e,,
varia,,
attrezzatura,,
.,,
«,,
Erano,,
circa,,
le,,
6,,
",",,
30,,
-,,
racconta,,
Marco,[16146]NER_PER,
Pugnaghi,[16146]NER_PER,
",",,
figlio,,
del,,
titolare,,
-,,
e,,
mi,,
stavo,,
avviando,,
come,,
ogni,,
mattina,,
al,,
lavoro,,
quando,,
dalla,,
stradina,,
di,,
nostra,,
proprietà,,
ho,,
visto,,
uscire,,
un,,
camioncino,,
Ford,,
bianco,,
",",,
carico,,
di,,
attrezzatura,,
da,,
cantiere,,
e,,
siccome,,
la,,
stradina,,
porta,,
solamente,,
al,,
nostro,,
deposito,,
",",,
ho,,
intuito,,
che,,
il,,
materiale,,
fosse,,
il,,
nostro,,
e,,
che,,
qualcuno,,
stava,,
rubando,,
.,,
Mi,,
sono,,
affiancato,,
intimando,,
di,,
fermarsi,,
.,,
Loro,,
hanno,,
iniziato,,
a,,
fuggire,,
",",,
così,,
è,,
iniziato,,
l,,
',,
inseguimento,,
lungo,,
la,,
tortuosa,,
provinciale,,
per,,
Monchio,,
»,,
.,,
«,,
Prima,,
di,,
arrivare,,
a,,
Saltino,[16147]NER_LOC,
",",,
sono,,
riuscito,,
a,,
superarli,,
-,,
prosegue,,
Pugnaghi,,
-,,
e,,
a,,
mettere,,
di,,
traverso,,
il,,
mio,,
fuoristrada,,
",",,
poi,,
con,,
un,,
bastone,,
e,,
la,,
livella,,
che,,
avevo,,
sul,,
pickup,,
li,,
ho,,
costretti,,
a,,
ritornare,,
sul,,
piazzale,,
a,,
scaricare,,
il,,
materiale,,
",",,
nel,,
frattempo,,
ho,,
chiamato,,
mio,,
padre,,
che,,
è,,
arrivato,,
sul,,
posto,,
con,,
un,,
camioncino,,
e,,
li,,
abbiamo,,
costretti,,
a,,
rimanere,,
lì,,
fino,,
all,,
',,
arrivo,,
dei,,
carabinieri,,
che,,
nel,,
frattempo,,
mio,,
padre,,
aveva,,
chiamato,,
.,,
Sul,,
posto,,
sono,,
arrivati,,
subito,,
quelli,,
di,,
Prignano,[16148]NER_LOC,
aiutati,,
da,,
una,,
pattuglia,,
arrivata,,
da,,
Sassuolo,[16149]NER_ORG,
che,,
li,,
hanno,,
arrestati,,
»,,
.,,
Luciano,[16150]NER_PER,
Castellari,[16150]NER_PER,
