token,start_index,end_index,label,source of relation
CARPI,0,5,[106040]NER_PER,
.,5,6,,
Ieri,7,11,[106037]TE,
",",11,12,,
giovedì,13,20,,
5,21,22,[106038]TE,
marzo,23,28,[106038]TE,
",",28,29,,
la,30,32,,
Compagnia,33,42,[106041]NER_ORG,
dei,43,46,[106041]NER_ORG,
Carabinieri,47,58,"[106041]NER_ORG, [106046]DBPEDIA",
di,59,61,[106041]NER_ORG,
Carpi,62,67,"[106041]NER_ORG, [106047]DBPEDIA",
",",67,68,,
al,69,71,,
termine,72,79,,
di,80,82,,
un,83,85,,
',85,86,,
attività,86,94,,
investigativa,95,108,,
",",108,109,,
ha,110,112,,
fermato,113,120,,
tre,121,124,[3470]_AUTG,
uomini,125,131,[3471]_AUTG,
(,132,133,,
tutti,133,138,,
residenti,139,148,,
nella,149,154,,
provincia,155,164,[106042]NER_LOC,
di,165,167,[106042]NER_LOC,
Bergamo,168,175,"[106042]NER_LOC, [106048]DBPEDIA, [3472]_AUTG",
),175,176,,
",",176,177,,
poiché,178,184,,
nel,185,188,,
periodo,189,196,,
compreso,197,205,,
tra,206,209,,
il,210,212,,
9,213,214,,
maggio,215,221,,
e,222,223,,
l,224,225,,
',225,226,,
8,226,227,,
novembre,228,236,[106039]TE,
2019,237,241,[106039]TE,
",",241,242,,
presso,243,249,,
vari,250,254,,
distributori,255,267,,
di,268,270,,
carburanti,271,281,,
siti,282,286,,
della,287,292,,
provincia,293,302,[106043]NER_LOC,
di,303,305,[106043]NER_LOC,
Bergamo,306,313,"[106043]NER_LOC, [106049]DBPEDIA",
",",313,314,,
hanno,315,320,,
effettuato,321,331,,
numerosi,332,340,,
rifornimenti,341,353,,
per,354,357,,
un,358,360,,
importo,361,368,,
complessivo,369,380,,
di,381,383,,
7,384,385,,
.,385,386,,
362,386,389,,
euro,390,394,,
",",394,395,,
utilizzando,396,407,,
(,408,409,,
indebitamente,409,422,,
),422,423,,
una,424,427,,
carta,428,433,[3475]_OBJ,
di,434,436,[3475]_OBJ,
credito,437,444,[3475]_OBJ,
aziendale,445,454,,
rubata,455,461,,
in,462,464,,
una,465,468,,
ditta,469,474,"[3476]_PAR, [3478]_LOC",
di,475,477,"[3476]_PAR, [3478]_LOC",
autotrasporti,478,491,"[3476]_PAR, [3478]_LOC",
di,492,494,,
Carpi,495,500,"[106044]NER_ORG, [106050]DBPEDIA, [3477]_LOC",
.,500,501,,
I,502,503,,
tre,504,507,,
",",507,508,,
tutti,509,514,,
con,515,518,,
precedenti,519,529,,
",",529,530,,
sono,531,535,,
stati,536,541,,
identificati,542,554,,
e,555,556,,
rintracciati,557,569,,
dai,570,573,,
carabinieri,574,585,[106045]NER_ORG,
.,585,586,,
Il,587,589,,
titolare,590,598,,
della,599,604,,
ditta,605,610,,
",",610,611,,
appresa,612,619,,
la,620,622,,
notizia,623,630,,
",",630,631,,
ha,632,634,,
ovviamente,635,645,,
interrotto,646,656,,
ogni,657,661,,
rapporto,662,670,,
lavorativo,671,681,,
con,682,685,,
i,686,687,,
tre,688,691,,
.,691,692,,
I,693,694,,
malviventi,695,705,,
dovranno,706,714,,
rispondere,715,725,,
di,726,728,,
furto,729,734,,
e,735,736,,
indebito,737,745,,
utilizzo,746,754,,
di,755,757,,
carte,758,763,,
di,764,766,,
credito,767,774,,
.,774,775,,
