token,label,source of relation
Aziz,[85352]NER_PER,
Magoul,[85352]NER_PER,
ha,,
un,,
curriculum,,
penale,,
lunghissimo,,
",",,
costellato,,
di,,
reati,,
contro,,
il,,
patrimonio,,
",",,
resistenza,,
a,,
pubblico,,
ufficiale,,
",",,
ricettazione,,
",",,
evasione,,
",",,
minaccia,,
e,,
spaccio,,
di,,
sostanze,,
stupefacenti,,
",",,
come,,
certifica,,
la,,
nota,,
della,,
Questura,,
diramata,,
ieri,[85350]TE,
.,,
A,,
Mirandola,[85353]NER_LOC,
non,,
c,,
',,
è,,
cittadino,,
od,,
esercente,,
che,,
",",,
suo,,
malgrado,,
",",,
non,,
abbia,,
avuto,,
a,,
che,,
fare,,
con,,
Aziz,[85354]NER_PER,
.,,
Irregolare,,
in,,
Italia,"[85355]NER_LOC, [85360]DBPEDIA",
ma,,
mirandolese,[85361]DBPEDIA,
adottivo,,
",",,
di,,
fatto,,
senza,,
fissa,,
dimora,,
",",,
è,,
l,,
',,
autore,,
del,,
furto,,
da,,
5,,
.,,
000,,
euro,,
alla,,
boutique,,
Fruttieri,,
Calzature,,
di,,
via,[85356]NER_LOC,
Cavallotti,[85356]NER_LOC,
",",,
nella,,
notte,,
del,,
7,[85351]TE,
febbraio,[85351]TE,
.,,
Il,,
41enne,,
",",,
con,,
l,,
',,
ausilio,,
di,,
un,,
complice,,
conterraneo,,
di,,
33,,
anni,,
",",,
ha,,
forzato,,
l,,
',,
ingresso,,
e,,
si,,
è,,
impossessato,,
di,,
costose,,
scarpe,,
e,,
borsette,,
di,,
marca,,
.,,
La,,
Questura,,
ha,,
spiegato,,
che,,
«,,
grazie,,
all,,
',,
analisi,,
dei,,
fotogrammi,,
di,,
alcune,,
telecamere,,
di,,
videosorveglianza,,
",",,
collocate,,
nelle,,
immediate,,
vicinanze,,
dell,,
',,
esercizio,,
commerciale,,
",",,
si,,
è,,
potuto,,
accertare,,
che,,
il,,
furto,,
era,,
stato,,
commesso,,
tra,,
la,,
mezzanotte,,
e,,
le,,
tre,,
del,,
mattino,,
ed,,
è,,
stato,,
possibile,,
riconoscere,,
il,,
volto,,
del,,
41enne,,
",",,
soggetto,,
noto,,
alle,,
Forze,,
dell,,
',,
ordine,,
per,,
i,,
suoi,,
trascorsi,,
»,,
.,,
Una,,
sagoma,,
inconfondibile,,
",",,
insomma,,
.,,
Gli,,
agenti,,
",",,
che,,
hanno,,
perlustrato,,
a,,
fondo,,
la,,
zona,,
",",,
hanno,,
anche,,
rinvenuto,,
gli,,
arnesi,,
da,,
scasso,,
utilizzati,,
per,,
commettere,,
il,,
furto,,
.,,
I,,
due,,
sono,,
stati,,
rintracciati,,
venerdì,,
a,,
Mirandola,[85357]NER_LOC,
con,,
ancora,,
parte,,
della,,
refurtiva,,
.,,
La,,
merce,,
è,,
stata,,
riconsegnata,,
al,,
negozio,,
.,,
Non,,
è,,
stato,,
però,,
possibile,,
arrestarli,,
.,,
Mancava,,
la,,
flagranza,,
.,,
Se,,
la,,
sono,,
così,,
cavata,,
con,,
una,,
denuncia,,
“,,
a,,
piede,,
libero,,
”,,
.,,
L,,
',,
ennesima,,
per,,
Aziz,[85358]NER_PER,
",",,
che,,
era,,
stato,,
denunciato,,
meno,,
di,,
un,,
mese,,
fa,,
",",,
per,,
lo,,
stesso,,
reato,,
ai,,
danni,,
di,,
un,,
',,
altra,,
rivendita,,
di,,
scarpe,,
di,,
Mirandola,[85359]NER_LOC,
.,,
Nella,,
circostanza,,
",",,
aveva,,
agito,,
in,,
pieno,,
giorno,,
",",,
rubando,,
un,,
paio,,
di,,
scarpe,,
e,,
una,,
borsa,,
",",,
per,,
un,,
valore,,
totale,,
di,,
230,,
euro,,
.,,
Era,,
stato,,
riconosciuto,,
«,,
grazie,,
e,,
alla,,
minuziosa,,
descrizione,,
da,,
parte,,
di,,
una,,
dipendente,,
del,,
negozio,,
»,,
.,,
—,,
