token,start_index,end_index,label,source of relation
SPILAMBERTO,0,11,[105794]DBPEDIA,
.,11,12,,
Furto,13,18,,
d,19,20,,
',20,21,,
auto,21,25,,
sabato,26,32,[105781]TE,
sera,33,37,[105781]TE,
",",37,38,,
attorno,39,46,,
alle,47,51,,
22,52,54,[105782]TE,
",",54,55,,
nei,56,59,,
pressi,60,66,,
di,67,69,,
via,70,73,"[105784]NER_LOC, [3457]_LOC",
Fratelli,74,82,"[105784]NER_LOC, [3457]_LOC",
Rosselli,83,91,"[105784]NER_LOC, [3457]_LOC",
.,91,92,,
Alle,93,97,,
20,98,100,[105783]TE,
.,100,101,[105783]TE,
30,101,103,[105783]TE,
il,104,106,,
proprietario,107,119,,
della,120,125,,
vettura,126,133,,
rubata,134,140,,
",",140,141,,
un,142,144,,
40,145,147,[3460]_VIC,
enne,148,152,[3460]_VIC,
di,153,155,,
Crespellano,156,167,"[105785]NER_LOC, [105795]DBPEDIA, [3459]_VIC",[3460]_VIC
",",167,168,,
raggiunge,169,178,,
come,179,183,,
di,184,186,,
consueto,187,195,,
il,196,198,,
suo,199,202,,
amico,203,208,,
a,209,210,,
Spilamberto,211,222,"[105786]NER_LOC, [105796]DBPEDIA",
e,223,224,,
lascia,225,231,,
l,232,233,,
',233,234,,
auto,234,238,,
parcheggiata,239,251,,
nella,252,257,,
via,258,261,,
:,261,262,,
un,263,265,,
',265,266,,
Alfa,266,270,"[105797]DBPEDIA, [3461]_OBJ",
Romeo,271,276,"[105797]DBPEDIA, [3461]_OBJ",
“,277,278,[3461]_OBJ,
Giulietta,278,287,"[105787]NER_PER, [3461]_OBJ",
”,287,288,[3461]_OBJ,
.,288,289,,
I,290,291,,
due,292,295,,
amici,296,301,,
raggiunti,302,311,,
poi,312,315,,
da,316,318,,
una,319,322,,
terza,323,328,,
persona,329,336,,
si,337,339,,
recano,340,346,,
con,347,350,,
un,351,353,,
',353,354,,
altra,354,359,,
auto,360,364,,
a,365,366,,
Modena,367,373,"[105788]NER_LOC, [105798]DBPEDIA",
per,374,377,,
passare,378,385,,
una,386,389,,
serata,390,396,,
in,397,399,,
centro,400,406,,
.,406,407,,
Ma,408,410,,
quando,411,417,,
rientrano,418,427,,
trovano,428,435,,
brutta,436,442,,
sorpresa,443,451,,
:,451,452,,
la,453,455,,
Giulietta,456,465,[105789]NER_PER,
non,466,469,,
c,470,471,,
',471,472,,
è,472,473,,
più,474,477,,
.,477,478,,
«,479,480,,
È,480,481,,
da,482,484,,
20,485,487,,
anni,488,492,,
che,493,496,,
vengo,497,502,,
a,503,504,,
