token,label,source of relation
SASSUOLO,[85995]DBPEDIA,
.,,
I,,
carabinieri,[85993]NER_ORG,
del,,
Nucleo,[85994]NER_ORG,
operativo,[85994]NER_ORG,
e,[85994]NER_ORG,
Radiomobile,[85994]NER_ORG,
di,[85994]NER_ORG,
Sassuolo,"[85994]NER_ORG, [85996]DBPEDIA",
hanno,,
sorpreso,,
un,,
camionista,,
che,,
rubava,,
da,,
altri,,
mezzi,,
pesanti,,
in,,
sosta,,
.,,
L,,
',,
uomo,,
",",,
un,,
37enne,,
pugliese,,
",",,
razziava,,
i,,
fanali,,
degli,,
altri,,
tir,,
in,,
sosta,,
in,,
una,,
area,,
di,,
parcheggio,,
che,,
si,,
trova,,
sulla,,
Pedemontana,,
",",,
dove,,
diversi,,
camionisti,,
lasciano,,
in,,
sosta,,
i,,
propri,,
mezzi,,
.,,
Il,,
37enne,,
è,,
stato,,
arrestato,,
per,,
furto,,
aggravato,,
e,,
i,,
gruppi,,
ottici,,
smontati,,
sono,,
stati,,
riconsegnati,,
ai,,
legittimi,,
proprietari,,
.,,
