token,label,source of relation
MODENA,,
.,,
Lo,,
hanno,,
colto,,
sul,,
fatto,,
mentre,,
cercava,,
di,,
razziare,,
l,,
',,
openshop,,
aperto,,
24,,
ore,,
in,,
via,[89470]NER_LOC,
Crispi,[89470]NER_LOC,
38,[89470]NER_LOC,
e,,
lo,,
hanno,,
arrestato,,
per,,
tentato,,
furto,,
.,,
Un,,
tunisino,,
di,,
35,,
anni,,
",",,
pluripregiudicato,,
",",,
irregolare,,
",",,
le,,
cui,,
iniziali,,
sono,,
M,[89471]NER_PER,
.,[89471]NER_PER,
J,[89471]NER_PER,
",",,
è,,
stato,,
colto,,
in,,
flagrante,,
all,,
',,
interno,,
dell,,
',,
openshop,,
.,,
La,,
chiamata,,
alla,,
polizia,,
è,,
arrivata,,
alle,,
6,,
.,,
20,,
di,,
stamattina,[89468]TE,
",",,
21,[89469]TE,
aprile,[89469]TE,
",",,
dalla,,
Coopservice,[89472]NER_ORG,
.,,
La,,
saracinesca,,
che,,
dovrebbe,,
sempre,,
essere,,
aperta,,
",",,
dato,,
che,,
il,,
negozio,,
è,,
fruibile,,
24,,
ore,,
su,,
24,,
",",,
era,,
stranamanete,,
chiusa,,
.,,
Da,,
dentro,,
gli,,
agenti,,
hanno,,
sentito,,
provenire,,
rumori,,
metallici,,
.,,
Una,,
volta,,
alzata,,
la,,
saracinesca,,
",",,
hanno,,
poi,,
notato,,
che,,
i,,
sensori,,
metallici,,
erano,,
a,,
terra,,
",",,
danneggiati,,
.,,
Da,,
un,,
controllo,,
gli,,
agenti,,
hanno,,
verificato,,
che,,
c,,
',,
erano,,
impronte,,
su,,
un,,
bidone,,
dell,,
',,
immondizia,,
rovesciato,,
.,,
Le,,
stesse,,
impronte,,
sono,,
state,,
ritrovate,,
nella,,
parte,,
più,,
alta,,
delle,,
macchinette,,
.,,
Gli,,
agenti,,
",",,
comparandole,,
",",,
hanno,,
capito,,
che,,
si,,
trattava,,
della,,
stessa,,
persona,,
.,,
Ed,,
è,,
scattato,,
il,,
blitz,,
.,,
Il,,
bandito,,
aveva,,
messo,,
a,,
soqquadro,,
il,,
magazzino,,
",",,
brandiva,,
una,,
torcia,,
e,,
un,,
cutter,[89473]DBPEDIA,
.,,
Gli,,
agenti,,
gli,,
hanno,,
gridato,,
di,,
buttare,,
a,,
terra,,
gli,,
oggetti,,
",",,
lo,,
hanno,,
perquisito,,
",",,
trovando,,
arnesi,,
da,,
scasso,,
.,,
L,,
',,
uomo,,
è,,
stato,,
arrestato,,
e,,
verrà,,
processato,,
per,,
direttissima,,
domattina,,
",",,
22,,
aprile,,
.,,
