token,label,source of relation
È,,
fallito,,
un,,
colpo,,
al,,
bancomat,,
con,,
il,,
gas,,
acetilene,[15073]DBPEDIA,
la,,
scorsa,,
notte,,
a,,
Modena,"[15070]NER_LOC, [15074]DBPEDIA",
",",,
all,,
',,
esterno,,
della,,
filiale,,
della,,
Cariparma,"[15071]NER_ORG, [15075]DBPEDIA",
in,,
via,"[15072]NER_LOC, [15076]DBPEDIA",
Emilia,"[15072]NER_LOC, [15076]DBPEDIA",
Est,[15072]NER_LOC,
.,,
L,,
',,
esplosione,,
provocata,,
ha,,
danneggiato,,
la,,
postazione,,
senza,,
però,,
rendere,,
raggiungibile,,
il,,
denaro,,
alla,,
banda,,
che,,
aveva,,
progettato,,
il,,
furto,,
.,,
È,,
intervenuto,,
l,,
',,
Istituto,,
modenese,,
di,,
vigilanza,,
",",,
che,,
ha,,
segnalato,,
alla,,
polizia,,
l,,
',,
accaduto,,
.,,
