token,start_index,end_index,label,source of relation
Violenta,0,8,,
lite,9,13,,
finita,14,20,,
in,21,23,,
parapiglia,24,34,,
l,35,36,,
',36,37,,
altra,37,42,,
sera,43,47,,
al,48,50,,
supermercato,51,63,"[3639]_LOC, [3642]_PAR",
Coop,64,68,"[3639]_LOC, [3642]_PAR",
di,69,71,,
via,72,75,"[103241]NER_LOC, [3636]_LOC",
Mosca,76,81,"[103241]NER_LOC, [103242]DBPEDIA, [3636]_LOC",
dove,82,86,,
una,87,90,,
guardia,91,98,,
ha,99,101,,
fermato,102,109,,
per,110,113,,
un,114,116,,
furto,117,122,,
un,123,125,,
marocchino,126,136,,
.,136,137,,
Da,138,140,,
li,141,143,,
è,144,145,,
nata,146,150,,
una,151,154,,
zuffa,155,160,,
che,161,164,,
è,165,166,,
stata,167,172,,
bloccata,173,181,,
solo,182,186,,
dall,187,191,,
',191,192,,
arrivo,192,198,,
immediato,199,208,,
dei,209,212,,
carabinieri,213,224,,
che,225,228,,
hanno,229,234,,
fatto,235,240,,
chiarezza,241,250,,
sulla,251,256,,
situazione,257,267,,
.,267,268,,
Quella,269,275,,
che,276,279,,
era,280,283,,
stata,284,289,,
segnalata,290,299,,
come,300,304,,
un,305,307,,
',307,308,,
ipotetica,308,317,,
rapina,318,324,,
è,325,326,,
finita,327,333,,
con,334,337,,
una,338,341,,
denuncia,342,350,,
per,351,354,,
furto,355,360,,
.,360,361,,
Di,362,364,,
cosa,365,369,,
?,369,370,,
Una,371,374,,
bottiglia,375,384,[3634]_OBJ,
di,385,387,[3634]_OBJ,
liquore,388,395,[3634]_OBJ,
.,395,396,,
Infatti,397,404,,
pochi,405,410,,
minuti,411,417,,
dopo,418,422,,
le,423,425,,
20,426,428,,
",",428,429,,
poco,430,434,,
prima,435,440,,
della,441,446,,
chiusura,447,455,,
",",455,456,,
il,457,459,,
maghrebino,460,470,[3632]_AUT,
aveva,471,476,,
nascosto,477,485,,
sotto,486,491,,
il,492,494,,
giubbotto,495,504,,
il,505,507,,
liquore,508,515,,
e,516,517,,
quando,518,524,,
è,525,526,,
stato,527,532,,
bloccato,533,541,,
dalla,542,547,,
guardia,548,555,,
giurata,556,563,,
all,564,567,,
',567,568,,
uscita,568,574,,
ha,575,577,,
cominciato,578,588,,
a,589,590,,
dare,591,595,,
in,596,598,,
escandescenze,599,612,,
",",612,613,,
subito,614,620,,
spalleggiato,621,633,,
da,634,636,,
un,637,639,,
amico,640,645,,
.,645,646,,
Ma,647,649,,
i,650,651,,
carabinieri,652,663,,
hanno,664,669,,
bloccato,670,678,,
entrambi,679,687,,
.,687,688,,
—,689,690,,
