token,label,source of relation
CARPI,,
Gli,,
agenti,,
della,,
Polizia,[111864]NER_ORG,
di,[111864]NER_ORG,
Stato,[111864]NER_ORG,
del,[111864]NER_ORG,
Commissariato,[111864]NER_ORG,
di,[111864]NER_ORG,
Carpi,"[111864]NER_ORG, [111873]DBPEDIA",
hanno,,
riconsegnato,,
al,,
reparto,,
di,,
Pediatria,[111874]DBPEDIA,
dell,,
',,
ospedale,,
Ramazzini,[111865]NER_PER,
una,,
PlayStation,[111875]DBPEDIA,
4,[111875]DBPEDIA,
",",,
che,,
era,,
stata,,
rubata,,
da,,
una,,
delle,,
camere,,
del,,
reparto,,
alcuni,,
mesi,,
fa,,
e,,
il,,
cui,,
furto,,
era,,
stato,,
immediatamente,,
denunciato,,
dai,,
responsabili,,
della,,
struttura,,
.,,
La,,
console,,
–,,
a,,
disposizione,,
dei,,
piccoli,,
pazienti,,
del,,
reparto,,
dell,,
',,
ospedale,,
di,,
Carpi,"[111866]NER_LOC, [111876]DBPEDIA",
–,,
era,,
stata,,
sottratta,,
",",,
assieme,,
a,,
joystick,,
e,,
gioco,,
in,,
dvd,,
",",,
da,,
una,,
camera,,
di,,
degenza,,
della,,
Pediatria,"[111867]NER_ORG, [111877]DBPEDIA",
.,,
A,,
seguito,,
di,,
denuncia,,
presentata,,
",",,
la,,
polizia,,
ha,,
rintracciato,,
e,,
successivamente,,
recuperato,,
la,,
PlayStation,,
rubata,,
.,,
Gli,,
agenti,,
hanno,,
poi,,
restituito,,
la,,
console,,
di,,
gioco,,
alla,,
struttura,,
",",,
consegnandola,,
a,,
Stefania,[111868]NER_PER,
Ascari,[111868]NER_PER,
",",,
direttrice,,
del,,
Distretto,[111869]NER_ORG,
sanitario,[111869]NER_ORG,
di,[111869]NER_ORG,
Carpi,"[111869]NER_ORG, [111878]DBPEDIA",
",",,
e,,
Andrea,[111870]NER_PER,
Ziglio,[111870]NER_PER,
",",,
direttore,,
medico,,
del,,
Ramazzini,[111871]NER_PER,
.,,
La,,
PlayStation,,
è,,
tornata,,
ora,[111863]TE,
a,,
disposizione,,
dei,,
pazienti,,
della,,
Pediatria,"[111872]NER_ORG, [111879]DBPEDIA",
.,,
