token,label,source of relation
SAN,[131]DBPEDIA,
CESARIO,[131]DBPEDIA,
.,,
Questa,[128]TE,
notte,[128]TE,
intorno,,
alle,,
3,,
",",,
45,,
ignoti,,
hanno,,
usato,,
un,,
automezzo,,
per,,
sfondare,,
la,,
saracinesca,,
e,,
le,,
vetrate,,
di,,
un,,
bar,,
",",,
dal,,
quale,,
hanno,,
poi,,
asportato,,
tre,,
slot,[132]DBPEDIA,
-,[132]DBPEDIA,
machines,[132]DBPEDIA,
e,,
una,,
macchinetta,,
scambia,,
-,,
monete,,
.,,
E,,
',,
accaduto,,
nell,,
',,
area,,
di,,
servizio,,
carburanti,,
di,,
via,[129]NER_LOC,
Loda,[129]NER_LOC,
",",,
a,,
San,,
Cesario,,
.,,
I,,
carabinieri,,
di,,
Castelfranco,[130]NER_LOC,
sono,,
intervenuti,,
sul,,
posto,,
e,,
hanno,,
avviato,,
le,,
indagini,,
.,,
