token,label,source of relation
A,,
un,,
mese,,
dal,,
furto,,
",",,
dopo,,
accurate,,
indagini,,
",",,
è,,
stato,,
incastrato,,
e,,
denunciato,,
dai,,
militari,,
dell,,
',,
Arma,,
.,,
Si,,
tratta,,
di,,
uno,,
dei,,
tre,,
autori,,
della,,
spaccata,,
avvenuta,,
il,[89038]TE,
3,[89038]TE,
marzo,[89038]TE,
scorso,[89038]TE,
ai,,
danni,,
di,,
un,,
negozio,,
di,,
telefonia,,
che,,
si,,
trova,,
in,,
via,[89039]NER_LOC,
Carducci,"[89039]NER_LOC, [89042]DBPEDIA",
.,,
Durante,,
quella,,
notte,,
",",,
come,,
è,,
stato,,
possibile,,
ricostruire,,
grazie,,
all,,
',,
ausilio,,
dei,,
filmati,,
di,,
alcune,,
telecamere,,
di,,
sicurezza,,
",",,
tre,,
malviventi,,
avevano,,
preso,,
di,,
mira,,
la,,
rivendita,,
:,,
con,,
una,,
grata,,
metallica,,
avevano,,
sfondato,,
la,,
vetrata,,
del,,
negozio,,
per,,
poi,,
fare,,
man,,
basa,,
di,,
cellulari,,
.,,
Alla,,
fine,,
il,,
bottino,,
consisteva,,
in,,
una,,
ventina,,
di,,
telefoni,,
cellulari,,
.,,
I,,
carabinieri,[89040]NER_ORG,
hanno,,
visionato,,
le,,
telecamere,,
e,,
in,,
base,,
ai,,
vari,,
elementi,,
analizzati,,
",",,
sono,,
risaliti,,
ad,,
un,,
italiano,,
",",,
un,,
sassolese,,
che,,
abita,,
a,,
Fiorano,[89041]NER_LOC,
.,,
L,,
',,
uomo,,
",",,
un,,
trentenne,,
",",,
è,,
stato,,
pertanto,,
denunciato,,
.,,
—,,
