token,start_index,end_index,label,source of relation
Facevano,0,8,,
benzina,9,16,,
con,17,20,,
una,21,24,,
carta,25,30,[3486]_OBJ,
di,31,33,[3486]_OBJ,
credito,34,41,[3486]_OBJ,
aziendale,42,51,,
rubata,52,58,,
in,59,61,,
un,62,64,,
',64,65,,
azienda,65,72,"[3483]_PAR, [3484]_LOC",
di,73,75,"[3483]_PAR, [3484]_LOC",
autotrasporti,76,89,"[3483]_PAR, [3484]_LOC",
di,90,92,,
Carpi,93,98,"[106183]NER_LOC, [106186]DBPEDIA, [3485]_LOC",
:,98,99,,
a,100,101,,
finire,102,108,,
nei,109,112,,
guai,113,117,,
tre,118,121,[3480]_AUTG,
uomini,122,128,[3481]_AUTG,
",",128,129,,
tutti,130,135,,
residenti,136,145,,
nella,146,151,,
provincia,152,161,[106184]NER_LOC,
di,162,164,[106184]NER_LOC,
Bergamo,165,172,"[106184]NER_LOC, [106187]DBPEDIA, [3482]_AUTG",
.,172,173,,
I,174,175,,
tre,176,179,,
sono,180,184,,
stati,185,190,,
fermati,191,198,,
giovedì,199,206,,
dai,207,210,,
Carabinieri,211,222,"[106185]NER_ORG, [106188]DBPEDIA",
di,223,225,[106185]NER_ORG,
Carpi,226,231,"[106185]NER_ORG, [106189]DBPEDIA",
",",231,232,,
al,233,235,,
termine,236,243,,
di,244,246,,
una,247,250,,
capillare,251,260,,
attività,261,269,,
investigativa,270,283,,
.,283,284,,
Nel,285,288,,
periodo,289,296,,
compreso,297,305,,
tra,306,309,,
maggio,310,316,[106181]TE,
e,317,318,,
novembre,319,327,[106182]TE,
del,328,331,[106182]TE,
2019,332,336,[106182]TE,
",",336,337,,
i,338,339,,
tre,340,343,,
hanno,344,349,,
fatto,350,355,,
rifornimenti,356,368,,
di,369,371,,
carburante,372,382,,
per,383,386,,
un,387,389,,
importo,390,397,,
complessivo,398,409,,
di,410,412,,
oltre,413,418,,
7mila,419,424,,
euro,425,429,,
",",429,430,,
utilizzando,431,442,,
indebitamente,443,456,,
una,457,460,,
carta,461,466,,
di,467,469,,
credito,470,477,,
aziendale,478,487,,
sottratta,488,497,,
in,498,500,,
una,501,504,,
ditta,505,510,,
carpigiana,511,521,,
.,521,522,,
I,523,524,,
tre,525,528,,
malviventi,529,539,,
",",539,540,,
che,541,544,,
dovranno,545,553,,
rispondere,554,564,,
di,565,567,,
furto,568,573,,
e,574,575,,
indebito,576,584,,
utilizzo,585,593,,
di,594,596,,
carte,597,602,,
di,603,605,,
credito,606,613,,
",",613,614,,
sono,615,619,,
stati,620,625,,
identificati,626,638,,
e,639,640,,
rintracciati,641,653,,
dai,654,657,,
militari,658,666,,
mentre,667,673,,
il,674,676,,
titolare,677,685,,
della,686,691,,
ditta,692,697,,
carpigiana,698,708,,
",",708,709,,
una,710,713,,
volta,714,719,,
appresa,720,727,,
la,728,730,,
notizia,731,738,,
",",738,739,,
ha,740,742,,
interrotto,743,753,,
ogni,754,758,,
rapporto,759,767,,
lavorativo,768,778,,
con,779,782,,
loro,783,787,,
.,787,788,,
—,789,790,,
