token,label,source of relation
CARPI,[5582]NER_PER,
.,,
Nel,,
pomeriggio,[5581]TE,
di,[5581]TE,
ieri,[5581]TE,
",",,
a,,
Carpi,"[5583]NER_LOC, [5585]DBPEDIA",
",",,
i,,
Carabinieri,[5586]DBPEDIA,
della,,
locale,,
compagnia,,
hanno,,
arrestato,,
per,,
furto,,
con,,
destrezza,,
un,,
23enne,,
peruviano,,
",",,
residente,,
a,,
Milano,"[5584]NER_LOC, [5587]DBPEDIA",
",",,
pregiudicato,,
che,,
mentre,,
si,,
trovava,,
nel,,
centro,,
commerciale,,
"""",,
Il,,
Borgogioioso,,
"""",,
aveva,,
borseggiato,,
un,,
',,
anziana,,
",",,
pensionata,,
",",,
dandosi,,
poi,,
alla,,
fuga,,
.,,
Ma,,
è,,
stato,,
notato,,
dal,,
personale,,
della,,
sicurezza,,
.,,
L,,
',,
intervento,,
dei,,
militari,,
avvisati,,
dalle,,
guardie,,
della,,
vigilanza,,
ha,,
consentito,,
di,,
individuarlo,,
e,,
bloccarlo,,
nei,,
pressi,,
dell,,
',,
esercizio,,
commerciale,,
.,,
