token,label,source of relation
CAMPOGALLIANO,"[2384]NER_LOC, [2388]DBPEDIA",
.,,
Due,,
fratelli,,
albanesi,,
e,,
un,,
artigiano,,
emiliano,,
di,,
57,,
anni,,
",",,
tutti,,
residenti,,
nel,,
Reggiano,,
",",,
sono,,
stati,,
arrestati,,
dai,,
carabinieri,[2385]NER_ORG,
di,,
Campogalliano,"[2386]NER_LOC, [2389]DBPEDIA",
insieme,,
con,,
la,,
polizia,,
muncipale,,
delle,,
Terre,,
d,,
',,
Argine,,
mentre,,
stavano,,
rubando,,
ingenti,,
quantità,,
di,,
materiale,,
ferroso,,
.,,
I,,
tre,,
stavano,,
tagliando,,
col,,
flessibile,,
grandi,,
lastre,,
dentro,,
un,,
deposito,,
della,,
ditta,,
Lavfer,,
di,,
via,[2387]NER_LOC,
Di,[2387]NER_LOC,
Vittorio,[2387]NER_LOC,
",",,
ma,,
le,,
dimesioni,,
dei,,
pezzi,,
in,,
caduta,,
hanno,,
creato,,
un,,
tale,,
boato,,
da,,
attirare,,
l,,
',,
attenzione,,
del,,
vicinato,,
che,,
ha,,
chiamato,,
il,,
112,,
.,,
Il,,
bottino,,
",",,
tutto,,
recuperato,,
",",,
sarebbe,,
stato,,
di,,
alcune,,
migliaia,,
di,,
euro,,
.,,
