token,label,source of relation
SAN,[133]NER_LOC,
PROSPERO,[133]NER_LOC,
.,,
I,,
carabinieri,[134]NER_ORG,
di,,
San,,
Prospero,,
hanno,,
arrestato,,
la,,
scorsa,,
notte,,
alle,,
2,,
.,,
30,,
",",,
per,,
furto,,
aggravato,,
un,,
ragazzo,,
di,,
26,,
anni,,
originario,,
di,,
Caltanissetta,"[135]NER_LOC, [137]DBPEDIA",
ma,,
residente,,
nel,,
paese,,
.,,
Il,,
giovane,,
poco,,
prima,,
si,,
era,,
infatti,,
introdotto,,
in,,
un,,
appartamento,,
al,,
secondo,,
piano,,
del,,
civico,,
4,,
di,,
via,[136]NER_LOC,
Copernico,"[136]NER_LOC, [138]DBPEDIA",
dove,,
aveva,,
rubato,,
un,,
computer,,
portatile,,
",",,
una,,
videocamera,,
digitale,,
e,,
vari,,
gioielli,,
in,,
oro,,
",",,
per,,
un,,
valore,,
complessivo,,
di,,
1,,
.,,
500,,
euro,,
.,,
Il,,
ragazzo,,
",",,
quando,,
ha,,
visto,,
i,,
carabinieri,,
",",,
ha,,
cercato,,
di,,
scappare,,
attraverso,,
il,,
tetto,,
",",,
ma,,
è,,
stato,,
poco,,
dopo,,
rintracciato,,
in,,
un,,
altro,,
appartamento,,
del,,
condominio,,
.,,
Aveva,,
ancora,,
tutta,,
la,,
refurtiva,,
.,,
Nel,,
frattempo,,
però,,
ne,,
aveva,,
approfittato,,
anche,,
per,,
razziare,,
una,,
trapunta,,
matrimoniale,,
dal,,
secondo,,
appartamento,,
.,,
Tutto,,
è,,
stato,,
restituito,,
ai,,
proprietari,,
.,,
